Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2016,1160,61.987879952781206,63.92818292082243,67.87805605361433,48.87868488283194,44.31800915135647,69.06845090374358,68.53641219675524,73.92588258842356,51.96757816916929,55.34541339625719
2016,1161,53.83699675253559,44.32181474080166,51.41456907569063,49.56061854280479,41.4665670527248,65.45104334908818,42.51100996681312,58.92996600214572,49.86515444120033,46.15528014673448
2016,1162,59.608079898353935,45.19523885291181,50.34622026150794,49.83152721448891,45.241122702965605,71.7579745929854,52.81425818741009,60.233877063969885,50.661047779058514,46.98258525578376
2016,1163,63.48472652094289,57.274652432845365,53.20218423195048,48.114834435942484,60.181357935936965,79.07502736881067,74.3650763994119,71.27761163510921,48.53848135918206,73.83353973279279
2016,1164,34.81077936652422,36.589969257804945,27.306116404048584,49.22789448604063,37.169950900068066,40.03276674213034,37.23236541455242,30.212783870592585,51.69056738465847,32.05472111889181
2016,1165,39.56592055530049,40.92085402159301,40.102633572269895,44.9966436395672,34.83562365553891,46.55084659625244,37.76946430025789,44.520552141844014,45.53299866428869,35.218304266563706
2016,1166,65.00070928560308,58.8693636693462,73.54466153878035,48.01492590713757,49.32006011002686,74.51645997315164,60.8235636504953,79.56123681845904,48.16040669089733,56.424845606879835
2016,1167,66.74344757106145,63.672524585670544,71.67652322179622,50.13157357232868,59.011735368812175,72.35097856500691,73.81464035729591,81.2922035614005,53.70160087981464,60.93071360100212
2016,1168,33.528411971069026,44.57757669801561,37.34220796790977,45.17196572397079,38.14296799878082,40.79128193820874,40.70520013664561,38.05761852462216,45.43925445907397,32.82607932850971
2016,1169,42.63928067541159,45.998115704684956,52.25350925510913,48.959834601219285,53.90263905184505,47.76754284224562,45.851788183746294,54.5999917337855,50.783523169527136,49.5357529760848
2016,1170,51.73611169001697,40.61853076379673,37.57024101933307,51.416025682226085,51.58121906351496,60.81489743630011,46.57998476290542,44.870381161696685,50.110082601627774,49.94352492442354
2016,1171,52.245279545850565,42.886725274590916,41.58906165615105,46.63133678597632,49.62468818475057,50.66505465339416,51.12067887455555,44.49554000783487,48.15554296799256,43.128388258331064
2016,1172,50.348856150060506,46.516327535205285,40.10385264109981,45.52732561844682,58.9626932322584,67.26143526467065,43.91022908312036,46.8415804690715,45.988222357457644,56.800393032337595
2016,1173,50.394654115188196,66.77141935385983,46.564772482878276,50.20929408867866,60.66942234402517,70.72255519297046,69.35698276978121,56.718336797665046,53.8180671357145,71.03867631468758
2016,1174,33.740773564711866,45.2741857105574,33.05812533234859,47.47673967447088,31.712157182825862,44.48137633701055,37.686099110689646,33.94927828567556,47.958931963230235,26.149519332169373
2016,1175,27.838992716082757,38.951355567829694,29.978641016641173,50.76831996933498,30.067613956228886,33.377737463839914,35.663360984986824,28.837797852402055,50.8732309674366,27.647856496251578
2016,1176,45.14677939071794,46.23641904023434,40.36028934500325,48.07304243054495,47.376083747788755,62.88002709272504,39.80666766760579,47.83352212245447,48.70717443261288,46.03392407430864
2016,1177,36.711802252502046,45.63955163243945,46.829175297941646,48.84413208484226,46.01075222621334,49.6544751814731,45.81130232443652,55.741831392036296,49.65224141031965,43.86399791452027
2016,1178,51.59129125047331,42.832419916278916,51.23110228944108,49.18299858984037,36.583773601716,60.54198365328238,42.37466947401601,56.82031868096002,47.76154522369548,30.247114087894513
2016,1179,52.44120198455179,34.93034157441516,36.52750277028324,47.28571849672954,36.75176185434542,52.608924585379164,35.3830896494457,39.14762988607649,47.47371388874405,33.315734246755675
2016,1180,39.041696505166904,44.231659902384195,37.42386386800259,51.08914998368552,43.49193122856105,47.186225207037516,48.29161569948315,44.03326550059042,53.488712843500316,41.296512980076336
2016,1181,63.55934342721705,61.60231410090051,67.78900698144265,54.620613749059714,49.92131667311509,80.42003309945189,68.80283109072344,78.83176711490368,53.197454320320574,57.57347630564352
2016,1182,48.1922660151467,44.23755316557991,38.67237893389281,47.28127933292173,49.514144099474876,65.8133016396527,43.560750418352136,48.41975423437315,47.414300275636606,49.05744347810827
2016,1183,55.265045575064605,41.97812144715044,50.48682065842918,48.79100733739562,45.04011198796004,56.15257812446976,38.9466904373013,52.75047754336119,48.39755484463331,38.44083624402357
2016,1184,59.418351526626694,35.71577307806443,41.80745569702791,46.845506692180635,36.47972817207611,65.2219397215441,34.93247413619593,46.006023202321316,45.52565492547079,41.581980965643815
2016,1185,46.33860283498995,55.40231013526079,51.20296562237781,48.43870947818275,58.746822531920884,55.80793343041949,55.68485534230669,56.6411027877763,49.72389728918709,52.570410824231935
2016,1186,56.41514513748037,30.1657766677691,42.2165131960971,46.57214704513668,51.58477646640517,70.82465479203489,36.01720624679364,57.816135638382,46.04990309949816,47.57731425775365
2016,1187,39.61037987504044,52.6797566607278,44.53180011926013,47.85104145184121,37.885294582076185,55.90086888581336,49.169324477568345,48.67856055948013,49.66718336941925,46.75677956784126
2016,1188,37.820258113249764,43.091787547226836,36.98968088965403,54.02583383424772,45.579098472654486,41.41061542124194,41.456142130246135,37.68772582231489,55.07507215863516,38.793768464258044
2016,1189,52.093956933442485,42.19119001347084,45.00399586459257,48.44357797824562,43.18684854976747,60.792282817099334,44.4343364661794,53.75012510423673,50.80296673572478,48.47723679266109
2016,1190,61.30616645292716,52.15884736200485,51.155583136236245,49.179975053687926,51.34101846464997,65.12155509623135,51.59540194200617,51.786282129209674,49.34342838492831,52.481005178208456
2016,1191,63.03761988299971,58.378856610128416,63.374903522339,51.18682964004324,70.49777464094252,76.81631566799238,66.67511368078793,75.84547283568513,48.73453241193861,72.60864694434666
2016,1192,50.69931459631801,34.73899706725934,36.430685818339015,46.71702237308,34.04691880370834,59.47093531717612,39.4835618401033,43.796132263765436,46.57735506865164,26.109249923531497
2016,1193,44.42268465242106,51.584817781947756,49.063543656025224,46.712542686898814,45.92206181396544,61.79514285210866,47.60628983411783,49.074422484624165,48.82050169937086,42.744242251675644
2016,1194,44.34216351984488,37.996039260827864,35.40558289699118,50.90155429161709,30.554992874182076,47.08901937036435,39.43092499559065,37.94067452289493,51.61673405905226,33.03968754636683
2016,1195,56.748161495975246,62.127823872293064,70.66596425780821,48.50782783182846,49.316698153470504,66.66851174028126,62.97051295164151,76.47596865789774,49.45979094761641,49.366258835515204
2016,1196,51.1775604115096,62.33401478111771,65.8207456583662,55.34347320278518,60.5575723868202,69.2028425341799,72.19998631789973,82.23530151707901,54.5442970216857,67.67641589193285
2016,1197,25.485431734460974,46.408306136599485,32.661991391330886,50.44762634986275,29.250992454891676,34.78802089246082,43.5697318358514,36.882398912417955,53.21777234971275,30.96489185064982
2016,1198,47.79745963345007,45.21759335222209,43.55156028055819,48.511927318263645,46.577475839854635,58.220296360656945,47.288922808741475,51.26080263236153,49.019779416017265,48.9096771683902
2016,1199,64.65859540132065,62.1582529817648,80.5403926435951,51.326710434304026,60.738340535694185,68.76183464127264,63.43424862468433,83.86389284320188,52.796059145078075,63.85063726790184
2016,1200,53.26589646902831,63.53264522957851,66.09444561474027,50.14913956424686,56.418763719915795,64.5430464503645,63.18491051566062,70.06721054385238,53.50649860237821,59.024834675816656
2016,1201,52.064170795759736,57.66535332991585,56.28363772298523,53.06985257020521,53.91221377195794,63.67829228964664,66.02915071325941,69.76830835617855,54.14804971880754,57.98266846935769
2016,1202,49.49819882672485,50.83595405826509,55.522578959062066,50.04559843654166,42.334571250408565,63.38601556041793,52.31388974260816,66.91952228291423,51.32230434856373,39.09054404208436
2016,1203,67.69520349631038,68.49974026442199,81.66098530774623,54.237299667793586,59.38249429823791,79.90029032930634,72.31971337495233,87.94301107736727,58.115845217591094,66.90658976910537
2016,1204,40.32004242349556,38.8692159130608,32.418800149317,51.44110324723138,51.81110388866978,53.421004387980794,45.15895399105862,42.35772957573096,53.03316579826221,41.58069900655585
2016,1205,47.52981647769968,48.495805453628215,48.91030643535266,52.317852269848835,44.446567230429885,54.798646376809515,49.854754972354655,55.00479954068761,50.56394271045119,40.12333118133852
2016,1206,44.55175854351591,55.678955785237605,43.565672090785554,49.34501720657535,49.85644034702444,50.21112134309916,52.07607632407595,43.29467839639461,50.31717481956577,49.76186793333826
2016,1207,60.19879073711382,56.3984650969313,64.54694976181202,48.68629611856955,56.76577583954721,68.98343195582278,59.15007830831701,71.93853009350075,49.33781391300082,61.50437874828115
2016,1208,48.04111202493125,61.59107132085535,54.20715338861461,46.999689855939316,55.29225463508413,63.87470704504856,69.54566554065741,68.62011262448137,47.718158357079936,54.95233663528388
2016,1209,42.254993018450186,58.99194342547472,49.01509740614411,47.520227079597866,63.345161394393365,59.003638895736046,57.740771173258345,58.135102908323894,50.13674613184249,63.932738437762104
2016,1210,55.245540524793455,67.71229563383349,66.78530809107012,48.01428315974999,60.13770312853558,65.61882653088894,65.67990691914315,72.00155793027163,47.646634785190955,50.05066836580867
2016,1211,67.56128423821856,67.05408967206067,58.11720645080785,55.329890663108905,47.60706357434062,79.98205807143601,74.11480891447506,67.70331410915267,60.21403071450342,56.7594602841766
2016,1212,36.73253362901864,42.77802673762233,33.448999880755885,49.73842256402779,42.512533978176045,35.51690791821572,40.310361130591396,31.434317340587477,50.796310142770814,36.147394796902816
2016,1213,52.59183986393329,50.714448617624626,49.824915748359494,56.772146258786016,56.42854698063429,63.37602081307146,58.78715542260728,61.53076538166677,56.17180055107275,55.63449657315751
2016,1214,43.320875269230434,53.4416992768126,42.52474352894878,45.97675219324721,45.798119981642635,54.026120194266035,52.634790161369274,47.48196894722311,46.745484506990095,39.07743718623891
2016,1216,37.4435074338109,28.341994263854186,29.51974231637349,47.863428842775534,34.16320238246891,46.05200145905533,27.788936846547013,35.00493552808783,48.22552415100338,25.53697817879285
2016,1217,50.758070631525584,56.93368819641596,44.855875986205675,45.68176661695502,43.60925225224383,60.758070713181304,57.244676653131506,44.834968728709654,47.61787106272151,57.085180126549766
2016,1218,55.251463251724665,57.77774892605389,50.4586828690636,48.07740260824835,52.931044341477744,73.13787582570065,70.22821271079452,67.18974914881866,49.76901557845636,64.21654354357507
2016,1219,53.31762196773222,40.545886261326295,48.774645375342146,52.526132053955024,53.068922861071606,63.675368577865704,47.03480724298043,60.64301298845341,51.956158188240515,51.34798993602169
2016,1220,74.8002326626151,62.91206767772667,73.21147388209815,46.08952731415881,51.10022500409543,75.68010289776173,64.09676437693163,75.47904766788983,46.91583118443898,56.1254498510524
2016,1221,39.36715173389904,41.526684358897676,38.30735718447628,48.45883456218615,52.48361378765491,54.56092970944203,42.550092555662886,49.89665962746064,49.51537246171542,48.67698929043833
2016,1222,61.43434542461785,53.605583224431065,66.52308527862367,48.9173035065365,53.08532267637549,69.98414766198064,55.82849989985362,73.80288977869299,49.02910943795988,55.865599864237254
2016,1223,48.275594765632135,30.328927061804265,32.00349221360239,46.54184338280772,46.278567383204155,53.02026710968489,34.31854231618406,37.59589646559483,46.710544472447815,47.75525418767683
2016,1224,36.7073440696601,42.90198322105504,33.7628448187906,48.53593759660836,44.6761846142929,42.068542991661594,43.22364757978383,38.19323287605174,49.62100847355693,42.24652225001617
2016,1225,47.25207606851994,50.32187639833507,55.4761576394777,49.38425341640562,61.17290884463437,54.69944328098225,52.54290177481566,64.17967214858562,49.81667108030523,61.196888346463844
2016,1226,46.23502846319568,36.28785120531685,45.17633827844568,48.46093026385913,48.68241472300194,53.14368671299856,40.54995360754019,54.198748229807606,48.22169841066249,54.00455493757042
2016,1227,35.93046074528228,47.8142618199577,45.548399494862124,50.00661523383398,47.02410014259879,36.497777150446495,45.212068570262836,46.29888772410073,52.04275249315552,43.42066571934167
2016,1228,48.61067043787012,46.04786193933661,46.61199526543486,50.451338765725545,49.18307989415927,55.87549411650543,50.843747307566936,54.56457782378194,51.348314963500265,47.67290961236025
2016,1229,58.04880192956714,59.66786282002442,66.10568628360512,52.772019842484404,61.732074502160565,61.32397332328766,65.59902260559598,75.98220239160143,56.78954646116081,64.69549436127598
2016,1230,48.785735356417035,42.567951914075984,49.133264995312786,50.100005825352085,46.96563528060637,58.595362673323784,42.77367469984663,56.7239311475633,50.191734724714465,44.40817912555791
2016,1231,68.32277968406902,63.467152759067716,63.25860616847581,48.270980636110274,64.11944092551782,82.349056033171,64.89212400581286,71.15406377382256,49.94602597771859,69.68320053371612
2016,1232,45.82719655091041,61.11844655026237,44.94825007619357,47.263378689304204,51.38046473582693,54.41814861787837,61.96111640862438,49.95445709180037,49.72546104428966,56.62399261346909
2016,1233,51.56218581874454,57.275077507930725,43.718793791345334,47.02040240973988,47.070387174105136,67.02653161771849,56.48735491317843,51.198105659264115,46.67472648185558,54.851648045217146
