Season,TID,OffScore,DefScore,OverallScore,BalanceScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,MinOffScore,MaxOffScore,MinDefScore,MaxDefScore,MinOverallScore,MaxOverallScore,MinBalanceScore,MaxBalanceScore,Height,Weight,BMI,HQP,MQP,LQP,Pos1Q,Pos3Q,Pos5Q
2015,1242,60.152462896410725,67.86598998877517,65.32959502390737,47.604363550974774,63.51247725429902,68.73310501833686,67.95357869590845,48.58985439851369,36.85568821969113,85.78365444014739,44.979394405304774,90.06980645606552,39.63491698622783,83.09265786689056,33.41214824553494,64.53486017666447,77.74655934712477,213.16364357700454,24.79055825296099,6.0,7.0,0.0,66.75591507009591,69.6780402773065,0.0
2015,1243,52.62699030839051,56.13526637936379,55.15121954038426,53.062983841503616,53.57980853757866,57.563292959360666,56.5080472288981,53.74252358491023,35.19906099693867,63.49189983271907,40.67916137111597,73.6391232194493,36.83220079246777,67.58475261854232,39.03004136319657,89.77170231367367,76.75302432245353,215.1124567205618,25.619422845950233,5.0,6.25,0.0,54.96423435661796,57.993273081892546,0.0
2015,1244,36.26301285845997,33.831821423317365,32.52164114532216,42.59189810328165,41.593038642598316,31.75531319779776,34.53442680521003,42.727283204569076,20.6709903579785,63.21408142771623,7.15980819326257,49.278695350660584,19.14958425927034,51.072200300473995,20.810987339849664,63.025763007626104,76.4655952900508,190.952288382346,22.981139749919407,0.0,1.5,3.0,30.569958562623825,38.48116752417912,26.830655193454817
2015,1245,48.812654231781224,52.36250910461992,49.89649636436783,40.96763542633207,54.45028548623383,53.55245531502959,54.06705534160796,41.32360314628247,24.097124078573994,73.18218155999539,33.76226188692367,70.43521100190858,25.41400012851403,75.43025591336215,34.43547511771808,50.4485560419181,76.5968012722566,200.90136281521222,24.053390749825702,3.0,6.0,1.0,49.986750650122325,60.825232984944876,0.0
2015,1246,67.80528871716707,81.20903934427952,76.2877325675118,44.596874866843905,70.96524536685831,83.35571812831073,79.4732218593139,45.4561563797716,33.793634282642046,97.61073288469808,55.15816957958923,118.39831608505447,40.44060703792533,114.5872899803471,25.830294068285184,54.66302025345264,79.20722804393613,219.7402276038022,24.523763979626438,9.0,5.5,0.0,72.99323992168942,85.2153033465437,85.03588717612371
2015,1247,50.98070827063084,62.266251980026595,56.807785191587136,50.751368111950725,52.59912054661244,67.04773423073145,59.85895230657273,48.50660662763789,36.4615111607498,67.93478597564274,36.582623179194414,100.53764057983204,40.95538341563243,77.36392429934314,27.890153482127122,69.47193936821462,77.69250276674197,208.6080833490583,24.211038393977454,2.0,6.75,0.0,53.16645499304804,75.66598524480688,77.36392429934314
2015,1248,62.58886180161359,31.954725469451645,45.43102168028628,36.151098046433646,69.83681902421013,29.628036460257597,47.014612489105325,29.22859662188598,40.1203662013684,85.63522161708909,-5.6356735448894355,45.455738626946285,30.305606136303037,62.90429865816314,12.674231187285763,63.17844390534476,76.56127484038056,197.8138713466233,23.648566043253844,1.0,4.5,1.0,45.663663053331014,51.531471557695134,0.0
2015,1249,44.2752859511806,42.102726765323816,42.75554312613075,50.48629338622717,49.178201179610184,45.61406414021196,47.35226867072096,49.18635958071806,1.5380177771197552,73.79366151775237,-3.5923982295505255,81.46380171030957,-5.88170205157612,76.96102030500522,26.237378409726773,75.07445188320266,75.22274480053913,192.2845011290668,23.809768566272563,3.0,4.75,1.0,37.899682830026705,61.811598842322276,52.744076425179
2015,1250,49.56427057849512,51.13865873790996,51.09639510072559,63.03878728102862,53.018129625589964,52.64397496921661,53.99760459263492,63.976037714585075,30.638433349452054,68.60508524788088,36.46835930225709,66.31378870078274,34.52098591004547,66.90383464452651,32.524674875719256,106.98368510681493,76.29305282385972,191.75417891063347,23.05081779280918,3.0,5.25,0.0,50.48676217430322,55.48203154102275,66.90383464452651
2015,1251,41.969110655317266,42.15838052650529,41.16394410129097,50.07984240622498,42.547150357473754,44.319968711683615,42.60204996525716,50.454875974189065,18.87743846669311,59.94466031765752,19.718819635324532,78.47391936061959,18.673925926928437,69.96628049952476,32.53888507961646,91.02623933194752,77.92904821535964,204.9673887097476,23.674156546931922,3.0,4.75,4.0,39.069983502252065,47.48544652797335,41.39009759393997
2015,1252,47.61806849643178,39.13647537827259,43.12713431506136,48.16139541820176,51.7581361088151,40.00672160819325,45.90505034808844,47.64619789905363,33.56732714805253,81.71258040505597,15.134705413610753,53.96264789854056,22.54246326753667,68.11060410425227,28.59202036455184,83.8123100377507,76.42175037715027,204.55255393077107,24.519616319858123,1.0,4.25,0.0,45.37299418618686,46.670414643608204,45.087974952711065
2015,1253,49.39159523848109,52.475540543269226,51.62557837542804,55.174151665873474,53.48562437195619,55.35884205638991,55.59979984605518,55.18832368141571,33.638225716495285,80.43997612284201,29.39280405457821,73.0106262532431,32.507908626060015,80.15995686508704,36.2980011064166,76.35647926977087,76.05554224429174,199.98821837148753,24.22803023216992,3.0,6.25,0.0,55.70295632929566,55.384305716033126,0.0
2015,1254,41.883927869888836,45.2020349139192,42.94878495542344,48.544821370535075,44.18279939350747,46.39563575307594,44.80619522983614,46.78624431825868,32.05862677025692,55.680035524491075,32.972923552451206,58.872716808977856,32.69874333511878,52.92133594391742,34.60531554326442,64.49109269942208,75.69804064839799,190.84348414775081,23.311252183271055,1.0,5.75,0.0,44.76544355228702,44.9183883779662,0.0
2015,1255,47.528489658606205,43.45859112862304,45.75854756473707,52.95227265104721,50.81097563981356,44.525773090064206,48.104433552358515,52.4700325907956,29.509526399630747,64.09630194689697,29.56885293789301,55.19538381568704,29.118175226204055,61.57334497330827,28.06124864245355,83.3629183034513,76.07824467798248,202.59913974500154,24.47613425523552,0.0,5.25,0.0,46.45040668087282,51.136320230284205,0.0
2015,1256,57.16029303505412,59.319779236094966,59.65315365885142,53.31391854608489,63.56811971824216,61.89331920101251,64.63443223324394,49.817377889824584,40.73915920726389,78.53757490325425,43.52390924219726,78.98295772734913,44.57682554585201,76.60634122676915,36.62664721634327,82.10975446551458,77.97506642877238,191.2729988355236,22.108644687804052,8.0,7.5,0.0,63.85198394703844,67.84384925421702,44.57682554585201
2015,1257,55.77324165975649,72.2183734905819,64.2601467191545,45.0025373702634,65.20745655026148,80.78076011191476,74.85473668744103,48.72580345191666,26.149619544327823,91.14491348783542,40.24928677104649,97.19668934083683,29.137416671254567,100.60114341098202,26.468161274189356,61.672384144641995,78.08379600932255,205.10151932336098,23.67573092589122,4.0,5.25,0.0,69.57460455549041,79.6026825842555,0.0
2015,1258,44.472245780109624,37.99578801669623,40.053239640351954,45.284477454830366,47.07698777946175,39.75936900654237,42.735675682391765,46.810921395240534,25.22041041559747,66.837482410224,15.872950830879702,53.325889923869696,24.23729891127572,52.25637221050644,28.19312529203297,81.0040302062274,76.87108945893632,202.9633939730211,24.178531017167902,1.0,5.5,1.0,43.557980872335236,41.41525640099296,0.0
2015,1259,37.56495961185418,47.50477721671864,40.38728719306636,44.771557477192765,39.715552997292924,48.38657051393742,42.20856723367608,45.738340365176676,22.91646843417833,50.48823520260355,21.674451677674895,70.80492357860166,23.856891746101002,55.62918886078461,23.46709402003752,78.63629334477501,76.74171984199332,194.5367669401398,23.208986406365,0.0,3.0,1.0,38.81670536287136,51.233409942202115,0.0
2015,1260,54.801836986771015,54.24023748280455,55.86732038828461,54.427761338674124,57.56828344029847,55.3024978141311,57.921742093840265,52.02857154655736,43.263466814349854,74.23467999597999,45.04435900397228,64.42678788567501,46.026694356186034,71.90115168124909,38.713771943258074,77.98618798376525,76.34042009013598,198.91957319971004,23.98936210584711,3.0,7.75,0.0,58.664945101573544,54.2831182760029,0.0
2015,1261,53.29619472327483,62.681908189718676,58.48195623206447,53.741822239646105,62.11405214263378,69.51360396307295,67.709631570114,56.419740557981385,33.57066315271303,79.90574892450486,42.69966986009287,96.29457586006802,39.99348141653555,88.31358832541963,31.141664237374666,90.51758882644125,78.09219667521393,215.32102972495616,24.790139357890695,4.0,6.5,0.0,65.4871132643581,74.6607012405059,43.32432226116296
2015,1262,44.478324982101775,44.029448639964194,43.82153941205167,47.495839155738956,45.89045449905768,45.7766549324229,45.52345885021604,46.97491385198877,31.670884667166913,60.967656177447196,30.314188076256876,68.9488044869005,32.52578341892311,67.67461402143476,31.818324085934552,59.78649059804746,74.05889948754368,187.6443090217194,24.122777094380037,1.0,5.0,1.0,46.25464655118141,39.48086647579469,0.0
2015,1263,38.486354841116786,31.912258981779285,33.731835551131546,49.914651448978724,40.23714595834453,28.86171259537534,33.3277385964758,52.42693630275584,18.952530704372297,51.092920166327644,-3.7267907664686604,51.511613023298395,8.951889968830663,53.67470055268176,31.45858534714834,117.58732504371648,75.88269547028128,198.28506581604984,24.201741136091957,0.0,3.75,3.0,32.983754755789604,33.80084643998471,0.0
2015,1264,50.148580428639775,53.52066243121978,52.21794716615461,49.501011065661835,55.93094807614532,56.934799219618505,57.43725193538888,48.162759368220804,31.041561466350647,87.02004853655146,35.311552028118044,89.17781627076786,31.589732047019673,93.5836576854989,33.54457512837037,78.79754595005451,77.42594822269574,200.17131229318292,23.509469811246024,4.0,5.5,0.0,44.94911165203433,66.9298925841918,46.942298816806016
2015,1265,40.74684620863971,43.11715903422892,40.91852890070945,54.8859484745451,46.79569650291858,45.43963944921934,46.274573853205204,57.887074020796526,13.70109002313287,67.44889080718906,25.266731813627654,76.96994318150914,20.25819673904091,75.73278849393029,26.30513785872033,111.85847812533717,77.00822303808695,194.3916789011872,23.046791886235408,0.0,3.25,1.0,45.77044883862628,41.51824052884557,58.406475234379215
2015,1266,55.156111647264716,58.2465250736629,58.24804201136289,60.844118806864834,57.13937679264755,58.78069049529018,59.786849927799345,62.99453070397352,43.86940832885888,77.41352743253887,51.31169587542228,66.40094846697075,47.579808963593905,70.60258049615405,34.82671943789868,90.77210309697254,76.7029275557762,208.96607858683004,24.95316692824654,3.0,7.0,0.0,59.614272749038285,56.43155414856226,68.06357623021003
2015,1267,45.83485172180012,49.99814886053637,46.991927092562264,53.72459091117898,47.484521574003615,50.059846480706945,47.715528568435225,49.41546715304691,17.063935352660813,65.30862827083311,31.067250401384893,77.25480199238339,23.684322111598743,74.04055574487317,27.67799439795385,126.48182383422606,77.61149930206193,218.87305520802698,25.552066355309005,4.0,6.25,1.0,41.19787963575501,52.86175378420967,62.780330365757514
2015,1268,60.15223351821059,63.68919934367004,63.09850727618313,48.089564757451384,66.8174508678735,67.37051215362601,68.90429886557773,47.37684014234554,39.464126036415735,100.24514429264892,37.56713314600511,87.16122079099605,42.61656842294129,91.68844017937764,28.164748125278066,71.28159318494387,78.7051334900574,211.01377755920984,23.95370045635604,7.0,4.25,0.0,70.05601850146512,70.87707442232397,45.7238564892226
2015,1269,50.63756226923078,53.59236688604448,51.995058077023515,44.01912768322096,54.083770724620166,55.614839925680606,55.04495432737143,43.59069820226072,33.79551671133618,67.1133840627708,38.451418024832286,76.31790569389335,37.774836473600054,68.6977794379355,30.476144762392767,53.84757768541846,76.75286541981613,205.50192372663417,24.4935103671445,6.0,6.75,0.0,50.9003549235891,58.796757387642366,63.5946168916332
2015,1270,45.60847946800857,41.54048311258705,43.69478748527339,56.00022395062487,53.92355713735024,46.492230153117326,50.9390821922668,50.30080572006008,26.916446064752563,79.12454018271373,22.292900775351345,76.5420330423092,23.8476892744139,80.17812200097536,36.81735426044667,91.25686181111504,75.06373289411854,190.0717242296959,23.703502732919357,1.0,3.75,0.0,47.23075771717687,60.82923196584145,36.54027013266738
2015,1271,46.15652658403546,43.40489845986677,44.65479554242038,48.68836485893822,50.081437442918244,44.475458353554345,47.38721564981841,46.10017590010306,26.991211616144266,60.55209710888869,25.90349811497269,55.54500089055914,25.690791719662585,55.88880038730818,33.53865190452463,69.56334237217686,75.48907552532619,206.11867420394844,25.35000907887945,1.0,4.75,0.0,47.70271475225683,46.41600703002977,0.0
2015,1272,53.571911620785414,60.29760064206214,58.14307259524214,60.22266967443067,55.40852100098064,62.0051215631051,60.13276317066623,58.968853997845336,41.58801745875089,73.12674218208095,40.007501501544716,81.46304368381091,45.51990560453065,80.1650362864728,35.908015093519246,142.14300578905193,77.31640939718496,208.24734486752783,24.49697964925423,8.0,7.75,0.0,50.171998025534165,67.46817156269694,0.0
2015,1273,54.818606783246565,53.04792091855517,54.9647189226998,50.28162760771191,57.35172865750991,53.671069711476925,56.7416742921292,49.642184988660546,38.70513977287484,65.08171974345218,38.448375472592325,62.656265058459205,42.77749547736407,62.655262776839,35.67380678867901,69.96971849910885,76.95230486099537,201.53760868762757,23.928738667354516,4.0,6.25,0.0,54.42995182422974,60.080660332093345,0.0
2015,1274,58.26543162920871,58.31195609397494,59.89103231471347,57.004986592368276,63.05717288824731,62.5449211979748,64.69652732646841,53.26868716230507,43.919966658991,87.16740824198678,39.28035675556838,94.95696933579566,45.21863173054902,89.30182303105168,32.14873941189234,98.3200662431843,76.99162328423652,210.4795010772777,24.88458028544118,6.0,7.0,0.0,63.488745368428944,52.10855028442321,89.30182303105168
2015,1275,48.872706540699205,46.549047658961975,47.0442207272579,49.13228969650784,55.11765953732451,47.094869875479844,50.52379008701178,45.031652425143065,27.736633896545584,85.70138438274363,29.999178799261344,64.47633005929755,30.45680778836084,64.26999988013162,23.68842461084215,92.3296921874178,75.96671942110426,191.31860557780547,23.358114188102025,2.0,5.5,0.0,51.976636833109566,47.06878612103494,0.0
2015,1276,58.14869025702508,55.45544558836347,58.144327164287596,56.77416280327456,61.21659222629535,57.31143230964524,60.93950637348898,55.0856214320837,32.61588867416884,77.07179853075667,40.32859630902743,82.29147627225481,39.03010142021626,84.8840134228536,30.837035320380497,97.6725328695839,76.76275856204698,203.52794910112937,24.25468738802465,2.0,7.25,0.0,61.30453115614077,59.31992365124491,0.0
2015,1277,62.75269806389726,65.12174114492119,65.17413747702794,48.65290418679131,70.85117247442051,69.38272542225823,71.70893240415222,43.63432800809587,31.3761193061829,101.79480499884394,40.88365637961169,109.72193589179241,33.709035212057614,99.63580942662588,27.118593381834973,80.80116407271615,76.53440780374538,208.30795133161186,24.895906963075365,6.0,5.25,0.0,67.97569692660079,76.29279095815465,0.0
2015,1278,59.190444941249815,61.75569400697289,61.99137355797758,63.54653344141561,62.33693214266821,62.91184385865129,64.39273625621591,60.46490439397371,22.92355713450495,77.88447987294025,45.96227302387897,92.38818516735108,29.127823862718362,87.20363451843357,30.200157993940568,133.152085311154,76.77001983378038,202.35972047796756,24.069746713016304,7.0,5.5,1.0,64.53347397736796,65.82969711655726,58.71065201825822
