Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2013,1232,54.95308714496319,52.767902290964585,41.5026371777749,54.24960768895278,58.25168424407674,60.52564499992076,56.1663806105149,46.4228987102097,54.95168587536007,57.635913054124615
2013,1233,60.688312603329855,37.694283111573085,37.84222876198954,41.792292920916125,31.007818460902836,70.62396164486846,44.813558305553066,46.29597103628183,42.121005341675634,34.925918331472516
2013,1234,69.09246374695836,67.14464467788217,64.37194674966757,59.02905240964612,54.388241403869934,74.6234018682265,75.50233870147059,74.48168367101341,62.0265037645343,59.87841806494881
2013,1235,61.90007131061268,52.53139496754356,56.76211939882536,48.61214932989026,63.26807707545655,77.67468284823212,56.69620842613934,72.06936543694354,47.29125235508794,68.36073882596814
2013,1236,49.19919301866568,52.683541670036696,61.34305892745765,42.872584566824266,40.88081420879728,54.287292921653396,50.95632115660089,61.515277138325565,43.92625947534816,40.014220164042705
2013,1237,44.157599702572824,29.142903542551053,34.101157190183784,41.78247240427302,16.68949490431503,41.54399226303446,24.06356887129296,27.388726212661954,41.42752618423525,18.114043519109483
2013,1238,30.79477343459336,51.54419398748941,47.70977277081302,46.192448173393615,32.45671459623512,37.99577686033698,42.97676702241699,46.947242296851094,46.78654120353948,21.196408647459233
2013,1239,40.398019819153276,45.31508579559601,44.412465924182726,52.832987523531294,38.07551020733182,44.37860272678493,44.62309393962312,45.23756167049419,55.13435306249674,37.94738979058284
2013,1240,43.02694194093627,44.08949305301846,42.90675060968956,46.58194258890214,50.90418083990339,55.93945837302263,48.74935739974119,50.34162251450037,45.97823603789154,54.631864344095874
2013,1241,54.96154137763042,56.39541684810103,52.52444007689883,48.659794602422,61.03483755724766,60.646332449994325,58.69666851707185,57.97126524256277,52.008553381459066,65.90267393738752
2013,1242,63.43534329179661,68.7305602239477,71.82180326002647,47.35447986704767,56.070061594521775,84.07519807292678,78.24661919753838,86.11608301613487,45.57237616879971,65.78493653818815
2013,1243,55.57081250414291,61.64194188065552,55.24925148823314,47.72719379085523,56.51925449783256,74.83465824558084,68.3438227151365,69.38720050402353,46.6826058624272,63.49299359288419
2013,1244,34.20003334828301,28.79751044887826,20.819319010759436,48.53683749207707,36.881658903198996,37.97419800043509,31.986406852959448,24.691699934094537,48.56579745196961,24.326295360828528
2013,1245,49.01968596384337,50.17539255947985,46.97162538507952,45.37111297900608,49.35246132356884,61.54380737180551,52.54625988742463,55.78192722363183,47.447924723652505,49.56010144153992
2013,1246,62.59831900560186,64.86497080791045,70.8652687087259,44.263039222757214,58.730290938501824,78.96063485176916,61.11187779474925,77.1963527285615,48.30113578921795,60.5535564336783
2013,1247,63.61627203614532,57.37040736581548,66.24527850927072,45.987826283256,60.12274099814252,76.60529990898266,61.990743001166095,74.07529714639824,46.2622626350827,64.90891942286801
2013,1248,52.18892878132392,44.26560078104331,46.2292078594616,42.85548087127067,50.29489625526355,66.80650476009212,43.795018976543055,55.04085473636115,40.96841764150932,49.16936822433809
2013,1249,22.832915137085298,47.11037407175879,34.231892681686695,48.35394951834031,41.18733624785447,25.137734449616918,39.369648316965105,29.803426219408408,50.088665840512576,29.177265709485773
2013,1250,60.77646617106366,41.47396312653139,47.67455182821509,44.5760118248007,57.53452704757993,72.39163927852938,48.94317122991521,61.06912903883301,44.64202145548017,63.287345468446794
2013,1251,42.41440846990148,44.53931105714413,42.511944629092305,44.75740639234277,46.113646620878725,51.76235832058747,39.70656208062352,47.812957259082935,45.5532080774488,36.710307336555935
2013,1252,28.771006447721515,34.841868881667054,26.609793860433097,47.641518273218594,43.31940528799369,39.66174000134895,35.93563533836518,34.35855064702991,48.15598081966672,35.77249755132164
2013,1253,49.05792623245062,42.987547148783506,44.672131472311634,49.82241930646204,53.1159588654277,56.631065334624324,46.33324781530539,52.58414405605815,51.23927873119117,53.639516517612
2013,1254,55.56502680281949,31.688981289304895,44.78686313741978,42.553284545240764,32.81986890731132,65.79741736003217,34.48470135618888,55.436777360417054,43.83041034470266,38.027615048863034
2013,1255,39.71820189331194,26.251421534934043,25.03560121949059,49.57177807146698,22.43636677339504,39.51416707770663,30.09349769061994,29.20034667509865,52.475661978296394,14.868666021040282
2013,1256,63.46512888382099,53.92834252603243,67.6437796071211,50.06620168613445,53.70191917788441,68.29466019138601,65.99698210253784,79.78933672819895,52.48957773882917,61.61700766176771
2013,1257,66.29777799378795,77.91714459475915,78.77137259876687,51.83685435501768,65.7024243147017,84.8884138087665,86.57416718699449,91.64241786155657,54.467390986943876,78.69929624862938
2013,1258,40.57684001013457,52.35130588672045,46.911397583274265,55.39219622626236,32.28445266713496,49.62369865893722,53.56832067216754,56.129778698007996,56.494995725872634,38.39733662990636
2013,1259,53.43946842227784,54.76885065843393,57.05861789404009,58.51493656124789,56.52863564653687,66.71063331476779,63.36921446675086,70.40712398002344,59.81802099797879,60.84430177807499
2013,1260,47.924808140371525,46.642004481841276,48.012665285576325,48.35417590160349,62.04589461517785,62.55289689769972,46.68278899278903,58.476705175389945,51.06084727487793,58.75463327445107
2013,1261,43.926393499896164,61.02969869037275,57.62553438771416,55.21238121492219,65.03377686474188,63.52360242514081,60.527802171126204,65.63769654070478,59.9460773012861,69.11641418396678
2013,1263,34.48363400403586,43.95117238865571,47.62499681485256,51.18408233332249,51.488785262345026,47.15551579626053,46.51103880971305,56.45423290938709,51.67497107340906,51.79228355428574
2013,1264,42.94255853311661,59.48116354127972,55.97150764727644,45.99696321725581,60.8321946364595,48.17295947572633,58.431642812575106,60.65490743142991,48.0521167123975,58.80345857987501
2013,1265,49.687624815823966,34.031474384566266,35.458124236270734,45.49431645063222,42.79711828927975,53.465627661218484,39.680126401901774,40.01231505032431,46.69755859299538,44.46613425946989
2013,1266,68.25740253720582,63.865015458142416,66.33463989399418,47.01885959262348,44.30772332475338,69.86659703625412,63.775829976198615,66.07471504091332,48.94634998721556,51.7650805577711
2013,1267,43.68450096147485,54.33184827868582,49.28995756147286,43.10668688153417,58.76584484011292,52.36339030223686,50.090805126859145,54.64994503160808,45.290970824643715,50.01345429919309
2013,1268,56.67120099147984,57.216465622075155,55.108394695789,50.48447881015083,50.87713456305153,72.2606408080456,66.55790614922024,68.11101067208091,55.77174057332757,62.12005942659086
2013,1269,61.823791452347976,53.14527317722939,63.248401380079,48.312815763934424,62.7114827444122,67.9788578149992,57.306683300786126,68.4451270595729,49.04025290221441,59.02740375553593
2013,1270,46.02908198284767,43.548555095310896,47.070860949171234,49.78327665304497,44.72869034570239,54.8160402894944,46.652588083388146,56.48516104549973,53.09513798708563,40.83775724317808
2013,1271,20.038127913326353,41.18863839289166,25.884573680902598,42.82097338153289,22.703426607190984,25.633325113627933,39.398823789556,28.914612586040462,43.969143634644524,16.893595681220074
2013,1272,56.98881157942332,63.558163065274016,66.28426206241626,44.515666309553616,63.33103524247565,78.15229853691152,74.4205426567677,84.39558029254157,49.609809479468765,78.07511045354082
2013,1273,62.56857056725365,55.483049498504606,61.43893024395247,43.55365198550613,53.49612243844365,71.18086357466593,61.09423874878178,69.09092524188027,44.465694831041546,59.421736406861186
2013,1274,65.62898802446713,69.09874707981811,68.1634981430241,52.97643870541842,59.75908769885544,79.8181957664017,74.4216659005747,78.25323345121747,51.4902389236644,67.70916294799449
2013,1275,40.81821317077284,43.817755331832295,33.79110673603733,46.18875924991178,53.73473053221456,48.12162363458658,42.09198711303183,35.17486522178687,48.11635079848569,46.131878163603574
2013,1276,64.68156446930637,56.06688870874981,54.11614613566404,48.21055691892469,47.25208019363479,82.7309761155247,68.09147387826764,70.52245049774325,46.3515112147684,56.34027755758934
2013,1277,49.5964837633203,72.66600663922712,65.3321055146343,46.3334576172186,60.80128309939569,75.44095225974277,78.56429270524217,79.83845271326882,50.648335717275046,78.49760844956145
2013,1278,60.69600240722162,55.10230086072019,56.2472317756506,45.072712574433886,61.10744616265518,69.66607222663066,69.44574379827638,70.89111792737049,49.568962814353874,68.19418734521831
2013,1279,59.44301708931255,66.92100932843253,68.38173013318158,52.197136962887896,55.551339062803606,74.16053110348733,72.86413042090804,83.6377169270259,54.61032731335186,57.499931260631335
2013,1280,39.83646199246488,54.29339725627655,49.042800158431056,49.73670631658235,50.54535441275675,41.62470535903147,52.535496637647185,51.13581366761269,50.73540064416375,47.33333532897031
2013,1281,60.61627593238851,62.598189573359846,62.05571730445268,46.50094481156066,50.73113047871006,75.790283629122,65.25486490304824,73.82637397615666,49.035620942814106,59.48789097218396
2013,1282,32.82219246546128,33.41253215563878,25.061519224176795,47.387131299043915,32.056880023270935,37.7767105228694,33.034218689875274,26.990021089260814,46.49545640761953,25.52787981466596
2013,1283,47.90646149526978,46.70094768005726,46.44709725316775,50.959804730339265,38.98667473093171,51.26161848105424,42.84566872347381,42.59469894865095,51.006071952665536,39.94356946537745
2013,1284,33.856220269297204,44.5960361774767,34.96144209215189,49.239820404638124,42.2903308464881,38.62974482289531,45.618924350361304,40.12979760027888,52.49664334906999,39.06582957950244
2013,1285,56.919407385481094,42.82985184260091,49.806569491310434,48.862126714767975,51.83270101719763,66.44867982925611,43.24161094010667,55.4782588993035,50.92796229428988,48.768358927475326
2013,1286,38.072506110837665,31.92734897762111,25.621801846500375,47.149744703150255,42.724221014989766,43.880204652007194,33.295225748373674,29.480277390047736,46.27170704143127,35.72803230096533
2013,1287,42.21590597000365,50.16267124293699,43.71685360342961,51.899410540735964,61.25905628388191,48.7532136562692,50.1189355965576,47.75775243688956,53.421361140579805,59.046334269927186
2013,1288,40.54691920585759,58.971454978395116,47.77656173545126,52.311104092278036,51.52948554329095,58.07199191425362,59.47434905015868,58.42963539149536,56.616385340256386,58.12768322992416
2013,1290,22.822102067796603,42.76578888456465,31.62254325279408,43.03146022912126,35.407150526198684,30.07118636166787,43.36309479397689,37.59827931796551,43.44833011686052,27.52543020323079
2013,1291,38.70007186906501,38.9704883518549,37.510469431356526,55.538883794968626,44.275018318199855,53.71833788197185,39.582518860409806,48.12970979708253,55.19867762217276,38.683026362240895
2013,1292,57.44754075206811,63.298752475551964,62.18007293186597,47.35332374607881,66.25967097693216,71.11406390142585,67.95604583963203,69.83584392803007,48.36004163490275,70.89014548973694
2013,1293,48.270281531489736,49.03905825954017,48.92801026856258,43.48835103851632,63.71231950220205,64.85328986150729,51.76000158329138,61.32187870654137,44.33350838677624,56.89341360097754
2013,1294,44.767364015800354,26.703804397785245,29.87289650277083,42.12527074528358,59.81487138233907,55.85785152631654,33.460273452748986,41.502325046872606,42.852640039173316,50.636896061523586
2013,1295,73.05963077457257,61.085489102526765,66.51808980389445,48.307071304838274,59.766598383431756,79.73049560977752,65.59289330068665,70.46524774545948,47.872511426076976,71.48324082544681
2013,1296,24.56226664675262,51.70149648234924,29.966711056072537,45.80887601646911,24.242927586855394,27.946359192206874,53.103371781693625,34.53728808931722,46.857552099033285,26.588715952679802
2013,1297,38.41550460271102,43.78748782298606,31.513731475857288,50.0516865815906,46.238694965616354,49.23370946773828,44.5764195240294,38.11613659753691,52.59542296749732,51.3862653323376
2013,1298,39.70111084750446,39.2599449544863,41.70932996470361,48.777787450532834,49.74737686141076,41.43733527594698,43.84716139607878,48.33174824569338,49.854026320895095,47.19014383941301
2013,1299,52.58411651947758,58.32562004441967,59.755198782757034,53.20200818054015,51.5097681740616,58.95900541912987,63.371749134676605,63.81697774615752,62.12337796091475,54.517251302168326
2013,1300,51.33687477289066,53.901060620939745,51.41123651493205,54.32943478553808,57.19071255994637,63.353236379069735,62.75070547012381,63.233447890204275,57.920349872950375,53.49611777631221
2013,1301,68.11968790283998,45.907662649395775,54.03513645998124,51.015336241028955,49.81932592712691,81.28241348692838,58.04280516633092,70.76077845072498,59.75867228731546,56.859985866766905
2013,1303,37.6226686599395,19.14957807346627,21.73755886313347,46.828916381374256,33.84862081895426,43.35447399299496,18.55728624191593,25.263201651536757,44.83945878995691,26.495307854144805
2013,1304,51.44370843185555,51.89797876011593,50.755458738708626,52.531786660135396,56.55231303514904,56.6560344251645,58.02112560364486,55.878635787133966,59.582642663010674,53.90409020565159
2013,1305,34.98388244377242,43.9033310694445,43.529158270604015,54.284891324917716,55.558236039897494,50.96561872540891,44.21625505475726,51.61957817434372,56.43657228357726,51.23047128720136
2013,1306,40.72488657486871,52.14136657731754,39.394736804654706,47.82181832099088,32.49568912666194,45.943452550832525,52.83426437725212,43.87991860583802,48.17304497297822,29.05769069626564
2013,1307,57.7948056272082,67.12652379698766,63.84580924820975,52.740960899812194,60.58449291935977,74.41599178261126,74.40581461708642,72.81018147610385,54.693213409248926,62.709931211499274
