Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2014,1186,55.69469797781003,40.95754345313877,55.00892164633277,48.59867766102649,38.31824246354173,64.14879857593479,46.60394172334723,62.974395040656624,45.67847782007312,33.172521081478436
2014,1187,59.22038978957613,40.597589812828964,58.26967001110631,48.36896497347501,53.427568576900235,63.366617502842104,45.89538095073432,61.46668744015059,49.96476676733439,45.841346691563544
2014,1188,47.58353766526625,41.98210472569379,47.206545745406174,55.340739398497895,36.600646575978836,52.12076767169832,36.022785272999364,51.00164087897279,61.37887753595145,35.79668369062454
2014,1189,50.166667138835955,40.38435670698191,49.892950660471364,45.04057936952576,56.32253214561179,63.30404215395967,41.5971727043299,62.57167256452482,46.771249859860454,60.097507673335926
2014,1190,55.505355422013125,50.28634578085756,55.4562598985009,47.942793359883424,49.39495857528756,62.13704968207814,51.66934119855743,61.977985398671855,49.92635892585807,38.16452025980982
2014,1191,39.91261195599422,44.711643545315496,39.83507804792324,45.33334296462725,58.898972698900124,53.43578855643598,46.178855123409605,53.31523929515331,45.722201294802744,57.11983321258501
2014,1192,44.09098063261402,35.076297390823605,43.277437163459005,44.96068433260314,49.53975338909998,52.585758152640786,37.779714819552815,52.0211975802667,46.32103077013715,43.322577635095726
2014,1193,37.50732509641734,51.7974935615694,37.773602549828574,45.966857041153574,48.35240507999318,43.56519124050119,48.72430183948211,43.56386400348063,47.278757392500275,58.106278382038084
2014,1194,53.17801979418246,51.465413749016534,52.720084233815804,49.43111464962547,49.85537089932143,57.394666393062735,50.80985488161429,56.609845527710036,48.62585264583131,52.145042260219846
2014,1195,48.82192587729293,63.04169904743048,48.67073172652055,49.50312437899354,46.90304768304236,64.40536994106039,64.13926331836636,62.47762909337986,52.293123833410455,47.69705294859517
2014,1196,57.677230719714245,80.65651944826887,58.91551233733064,41.50175317607876,55.77790299446782,76.2171770630338,84.86539258188056,78.10536135826206,41.46792323790552,70.39544728417899
2014,1197,36.07027616034688,52.54802274959161,36.19844630859752,46.28455616472733,51.8263962347677,46.04495524580828,52.87146054455493,46.19238419995931,47.8652256028466,50.457063283120455
2014,1198,43.043662825233596,46.3110875752335,42.84122567881608,50.04208516295224,39.500389634188274,52.20998379533281,49.55955736727637,51.754017734032395,55.60881481691951,41.662626568832735
2014,1199,66.41873820521575,55.47077169250567,66.07942691240454,51.254206968405846,59.02776032261306,74.6484325327531,70.03943057372325,74.67605186691141,49.245127614809256,63.74746530343786
2014,1200,46.0190880233816,45.276552248481956,45.40649812655045,48.49412940754556,55.2760827398706,53.381494791336706,44.47271145079119,52.497154270595,54.27184370910012,49.281954167320734
2014,1201,56.32564057823925,58.72674499597079,56.63394190347064,45.97923048929488,61.90997648007195,70.1696149536898,65.80287342025767,71.25836792336153,45.11090985406536,67.61447927769638
2014,1202,34.79851092667524,30.121427619295037,33.624976835835355,45.64261983167672,29.202044501989533,38.330805032664905,32.206508290882844,37.34487022237487,45.74839257328299,28.11776676039945
2014,1203,68.27177966620944,56.58459412747493,68.74460675292279,44.97410337429082,73.73276952485173,74.77327840173368,70.52294822164204,75.91596452008294,41.5932272709342,80.60164877271491
2014,1204,37.27694407204707,49.703520844806995,36.806540463484325,43.44805113668004,41.05529797237871,53.45900884469441,47.90192320459142,53.29935591926273,44.436975481112334,35.31384201365667
2014,1205,49.967032889407015,45.778281235165025,49.71164438172401,55.721277563351514,41.782736455887765,55.24176709985185,54.2245050664281,55.52728732996396,54.807136263771234,42.791381918991426
2014,1206,42.751574414397375,58.29671290099793,42.93163630953001,55.321417026713924,47.8065188773773,46.972278052866855,58.63926524557313,47.567444791758476,56.16425055520476,50.80330389591226
2014,1207,62.37417641566049,62.792690177827396,60.44029697744488,45.35502593822812,50.218859643035834,71.32997277509673,61.250489153076,68.06247669370451,44.96853127340129,58.242555793041674
2014,1208,55.06218490096036,58.66120536169167,55.27544864617797,46.49398827991267,56.17537346344176,63.44054169452279,60.303212533265345,63.7017018888273,47.1321051896977,61.59420357249934
2014,1209,61.6905249798609,49.71445832425159,61.18497217979466,41.59167286738032,50.51909225187396,76.94172465687376,64.47616917774504,77.6117381117514,39.84439418506102,46.002729973115265
2014,1210,48.35527754645141,52.31732904599876,48.64911782797974,51.42952701680656,53.868856568209964,57.7988264079065,58.82434561502131,59.157662263390876,50.04478694029221,59.8004745911185
2014,1211,69.19679743332591,63.37803315002004,68.00744046312181,43.080568601386865,63.14782384136974,81.69006062148418,70.65705390229662,79.72902436093585,41.44032687972013,77.50542638602488
2014,1212,24.586446743642853,28.961010166434544,23.179703589908474,42.24139467968169,42.18813528357587,32.214300845047035,22.568148293206487,30.366982171535334,46.992404583517995,25.812094333079678
2014,1213,45.81913229587448,30.07677025897488,44.68396161207638,49.83692624271706,32.52037192803346,46.46694423664848,34.04999549128902,45.52744736696946,48.48760019308144,28.840678885460445
2014,1214,45.90405066489889,51.90082281200524,45.660951227976575,48.962410092135464,47.09954515209851,51.17651547896184,59.240910714620135,51.57041593867188,48.161284807051366,48.08146667570931
2014,1216,43.61733031546071,49.53931596568551,43.28305378188605,50.43825862846369,48.64458736308578,55.531962979670745,41.117804958448325,54.77933659449703,51.746369942052304,49.34902575554172
2014,1217,59.264197049005325,64.1161522012725,59.9293014434873,43.26476553743576,55.710298407097476,76.88472135291215,73.29227888886552,77.84525869711283,42.64493240858323,51.34762397667882
2014,1218,67.17429528749052,46.186305705516794,68.08107565334159,45.69398215531053,42.58902973822686,72.36312988404232,53.08497189779272,74.03608252587485,44.26693103581678,35.875621863278354
2014,1219,36.41215348672041,37.56783569811314,35.901409458749896,45.473868928190726,36.673444489177285,50.402067029159085,39.815883897764465,49.607570191189794,47.14629528455931,35.04238030797569
2014,1220,47.93579509082936,43.973374252883204,46.92498764545703,54.35936698404471,36.62738275190096,51.01460796498097,41.295443437654725,49.89159821373434,55.15204277416792,39.365178457848316
2014,1221,42.7735215158986,60.69467838223678,42.679592298458445,44.800036694565016,49.0420389982889,61.51106304522524,57.28930870691946,60.694076599159835,47.596074235888366,47.536221862059385
2014,1222,41.00784474737807,48.117846274006006,40.64936031202415,42.748535331606014,64.35996201479763,57.890630859986075,47.27120104214797,57.39810601000088,44.55478758194681,60.809800557999345
2014,1223,39.707988651959056,31.713940283215322,38.95527610333063,48.78903490236451,32.02341960527402,36.79626799724449,32.4694693203375,36.16203359472923,51.868557349846455,27.412879546027515
2014,1224,27.26537722037668,51.70960549053159,27.861341783990476,43.248583994046015,44.30763939400746,35.0726486156745,49.86204367774153,35.39896380168903,45.09683609992293,35.97205638236918
2014,1225,41.620908326947365,38.13432992347185,40.94298458699413,43.95978666333695,41.25694901128858,52.47588188546006,38.848259364860716,51.85581211501197,44.72298243852201,31.795154084575454
2014,1226,57.31964356486439,48.29362344795079,57.112493202374615,44.10292746832923,36.765588327766054,59.65277721744799,47.63357036428969,59.90963449055517,46.39932462877969,41.39907827851294
2014,1227,33.73325752812344,42.28891047946265,31.967558899205677,47.489173017051705,38.42742482854843,41.32671266568965,41.66980967387231,40.34753743424857,50.15111305201894,37.478958669473336
2014,1228,59.800797905774054,60.99565168363324,61.34307569302632,47.090426713632205,62.61295595169543,67.5139689511553,72.08571719024452,70.18575154387592,45.07012532623625,62.27614278449704
2014,1229,52.01849442108812,62.43666139816899,53.05203530708132,51.856093137236094,61.65158077504061,59.31705079251379,66.20266753324891,60.632314533718386,54.670168657177015,63.73775492877255
2014,1230,45.98334614618474,35.9980849134718,45.20605590970957,44.218207891008916,50.88612301464598,63.504394791753896,46.79166777491724,61.18652236297368,42.67660827615174,52.24169414854567
2014,1231,46.006456288863234,66.51655663328592,46.89776657144003,43.97438061954389,60.68487555747101,62.6829252333593,67.67201664910422,64.07185408891893,44.43638496907093,68.25160990218588
2014,1232,65.27747266551926,49.7456308940297,65.88402496371852,47.34001830395665,50.06553064663303,68.54820109546804,56.72112299669456,69.59516307661211,45.71112685890015,56.37488703176551
2014,1233,70.83941496844118,38.509798475693316,69.16271822600291,49.29784505679879,53.555085583327006,79.85242679556934,44.49254400304884,78.20615722816545,43.778294699154,58.71958509312467
2014,1234,70.71664895807096,61.44957599031593,69.28039662519262,44.46109235519096,58.066488916099225,77.3450351756017,66.30679309751916,75.63059005046105,42.542019476150884,63.4745331861036
2014,1235,65.29308759695715,57.563701697867565,64.46940757114645,45.831441837682036,66.09294189142614,82.24454709820763,67.82089102508262,81.01057101341563,39.80079524347437,74.47584743166908
2014,1236,62.828665538724415,44.900686374923815,62.647626645763694,46.92105775849649,44.788058276706515,70.61108322577016,45.78006273557735,70.74346882982687,45.497739047326675,50.22433987622969
2014,1237,36.94518711205076,28.5770014255145,35.93469240845928,64.92023377876467,43.12139815899135,41.91291097034582,33.969939443285945,41.05335609048445,71.39801899179012,40.79578818196602
2014,1238,42.007814253193594,52.48376046099802,42.21739971404193,46.79410617776389,57.46223369724127,44.6604307376749,57.44097216372253,44.98191819575728,47.5480327452959,56.41858996155538
2014,1239,39.30804851522906,37.42075677607236,38.02517268167669,49.81654156135445,39.75752820567463,44.50652564574155,36.9142190392814,43.57993627816267,49.15074532395815,32.9835203913722
2014,1240,44.00250591853892,32.13633707531254,43.00103223362066,54.32794132621585,40.14850758388177,43.55538818010036,37.261276476316276,42.77206191879135,58.71929208143426,38.964149845900835
2014,1241,36.380529889924986,49.77385573966244,36.14969425603499,44.17671408391895,52.8308104325739,46.09703905414577,51.945033714878534,45.95861729385141,47.875598329947195,37.4878592267073
2014,1242,59.52325434789947,58.5825725724493,60.29984136494807,42.77961317370168,54.05034913927969,79.14854116104279,66.30810479343091,80.76601269584191,41.02464788167168,63.02217891845489
2014,1243,52.087575202814826,63.94034102223317,52.73099291125584,51.2801685121828,67.99111101343593,63.8033336525849,68.57112221388574,64.92707756706474,46.92324661019048,69.52573666584681
2014,1244,36.693340353763595,34.35055586099933,35.91899574139873,43.55283477864115,32.034792362504376,38.4677112644972,36.33353249857002,37.76802602992249,44.167024318437484,29.35271564412995
2014,1245,47.13549377586848,52.99639409671679,47.6012241137558,44.79500407079051,56.30945131226802,57.884444390657656,51.340064208364694,58.6794065242592,47.03564900682515,50.9404632452558
2014,1246,64.84140268532187,67.782825924677,65.44362756174728,41.62809877830547,39.69954514810407,80.8863730881021,74.2125053889002,82.10712789575699,40.40100647426495,48.12119577181436
2014,1247,62.334720553715144,51.40785928630935,61.82242618712703,50.098602714504,53.5628849403705,61.98079008880024,60.9982569213273,61.7164828305938,55.03470287276451,63.789221667911754
2014,1248,43.761920023534216,34.472631429178996,42.907237379384924,49.55587244740662,47.10912773613067,56.85531355895811,27.86421219837315,54.261761652948,48.74253243634172,38.459678813195126
2014,1249,29.43426410688655,32.56110046605824,28.617585862424637,44.91298461362981,41.73668187636584,34.88123226155631,34.25288238738354,34.12491010246739,46.64091422505247,41.818042472309685
2014,1250,40.0107826305162,52.890487789045594,39.92558653561212,45.84899057586573,54.491948468001844,55.45195674609805,51.112784582379646,54.94097218853524,47.63953765462197,55.008245238303246
2014,1251,50.19948618611129,32.90631783648684,49.12694631990269,52.68380314071362,44.64442936503378,58.94211936615352,39.41551516208911,57.968122432411604,49.128502471891,41.35264144577797
2014,1252,43.61874084545497,36.598206325867984,42.93426015702354,45.115483099805,60.76921448506477,52.380200621892094,37.60233454827212,51.54577970601385,45.474778786670115,52.309079163661494
2014,1253,55.165223915313454,51.15737647783756,55.81115586299118,46.06811489910995,47.54864991671754,59.37664684166566,54.29077904941418,60.44849921201928,46.222589225800085,54.952727663575
2014,1254,31.676079429721497,26.15137902437402,29.84826079677554,44.157726502557516,34.08106350278608,43.8479380977134,23.084619802331193,42.24484362605733,46.07603133143177,29.58094513069258
2014,1255,32.25857618979126,32.14871000907721,31.78257166708379,42.97408155500228,38.2848944927165,42.61115071497547,30.51089410147272,41.733717708239105,44.48429215249089,27.908166449303007
2014,1256,69.59867386243654,67.26409521693141,68.1993234948718,40.94652486497562,73.78017415839692,80.51759360039766,73.95121396490946,78.70545338609251,40.482107049802615,78.9361433702932
2014,1257,69.0731138223764,71.54763877871991,69.78797821177112,45.51514570686918,65.59122675728996,82.39551008975839,82.39079913978661,83.48110241405396,43.161920339520606,80.13718339320572
2014,1258,50.89948097588621,49.16057860172462,51.08793982246613,54.28522045209893,41.09867897075789,52.58653679930268,47.65286009477523,52.7183231860334,55.974677090745566,34.28394527964327
2014,1259,35.04114931374837,42.05810260957839,35.05138324490299,48.34376057597131,46.81390479791241,45.7984640319444,48.261621314502925,45.44386515611803,53.16673300231119,35.40386272559413
