Season,PlayerID,TID,PlayerName,TNme
2013,16723,1368,Roosevelt Johnson,Southeastern Louisiana
2013,16713,1345,Ronnie Johnson,Purdue
2013,16707,1240,Ronnie Boggs,Jacksonville State
2013,16702,1168,Ronell Abaekobe,Cal State Fullerton
2013,16696,1341,Ronald Wright,Prairie View
2013,16692,1271,Ronald Spencer,Maryland-Eastern Shore
2013,16690,1386,Ronald Roberts,Saint Joseph's
2013,16665,1328,Romero Osby,Oklahoma
2013,16646,1212,Roman Higgins,Grambling
2013,16634,1191,Rokas Cesnulevicius,Evansville
2013,16628,1317,Roger Franklin,North Texas
2013,16627,1189,Roger Dugas,Elon
2013,16625,1334,Rodrigo De Souza,Pacific
2013,16614,1243,Rodney McGruder,Kansas State
2013,16606,1440,Rodney Glasgow,VMI
2013,16584,1412,Rod Rucker,Alabama-Birmingham
2013,16583,1435,Rod Odom,Vanderbilt
2013,16580,1240,Rod McReynolds,Jacksonville State
2013,16561,1333,Roberto Nelson,Oregon State
2013,16557,1264,Roberto Colonette,Manhattan
2013,16550,1143,Robert Thurman,University of California
2013,16547,1415,Robert Smith,UC-Riverside
2013,16544,1179,Robert Puleikis,Drake
2013,16543,1259,Robert Olson,Loyola (MD)
2013,16535,1127,Robert Mansell,Binghamton
2013,16530,1416,Robert King,Central Florida
2013,16520,1225,Robert Harris,Idaho
2013,16517,1267,Robert Goff,Marshall
2013,16516,1199,Robert Gilchrist,Florida State
2013,16515,1365,Robert Garrett,Santa Clara
2013,16511,1146,Robert Crawford,Central Arkansas
2013,16510,1398,Robert Covington,Tennessee State
2013,16503,1366,Robert Burger,Savannah State
2013,16502,1439,Robert Brown,Virginia Tech
2013,16487,1184,Robbie Stenzel,Eastern Kentucky
2013,16484,1390,Robbie Lemons,Stanford
2013,16468,1397,Rob Murphy,Tennessee
2013,16464,1387,Rob Loe,Saint Louis
2013,16463,1223,Rob Lewis,Houston Baptist
2013,16457,1367,Rob Elam,South Carolina Upstate
2013,16455,1265,Rob Delle Bovi,Marist
2013,16453,1120,Rob Chubb,Auburn
2013,16452,1433,Rob Brandenberg,Virginia Commonwealth
2013,16443,1242,Rio Adams,Kansas
2013,16441,1240,Rinaldo Mafra,Jacksonville State
2013,16433,1313,Riley Maye,Norfolk State
2013,16412,1240,Rico Sanders,Jacksonville State
2013,16404,1408,Ricky Tarrant,Tulane
2013,16394,1116,Rickey Scott,Arkansas
2013,16390,1141,Rick Rowse,Central Michigan
2013,16384,1138,Richie Sebuharara,Buffalo
2013,16379,1157,Richie Berry,Coastal Carolina
2013,16374,1405,Richard Wonnell,Toledo
2013,16372,1143,Richard Solomon,University of California
2013,16365,1194,Richard Morrow,Florida Atlantic
2013,16361,1301,Richard Howell,North Carolina State
2013,16354,1179,Richard Carter,Drake
2013,16348,1305,Richard Bell,Nevada
2013,16339,1373,Rich Audu,Siena
2013,16335,1325,Ricardo Johnson,Ohio
2013,16333,1367,Ricardo Glenn,South Carolina Upstate
2013,16331,1405,Rian Pearson,Toledo
2013,16328,1249,Rhon Mitchell,Lamar
2013,16324,1264,Rhamel Brown,Manhattan
2013,16318,1372,Rex Baxter,Stephen F. Austin
2013,16307,1428,Renan Lenz,Utah
2013,16306,1425,Renaldo Woolridge,Southern California
2013,16305,1308,Renaldo Dixon,New Mexico State
2013,16304,1340,Renado Parker,Portland State
2013,16291,1402,Reid Koenen,Texas State
2013,16283,1271,Reginald Ekeanyanwu,Maryland-Eastern Shore
2013,16282,1279,Reginald Buckner,Mississippi
2013,16270,1188,Reggie Reed,SIU Edwardsville
2013,16268,1214,Reggie Price,Hampton
2013,16254,1325,Reggie Keely,Ohio
2013,16252,1275,Reggie Johnson,Miami (OH)
2013,16250,1321,Reggie Hearn,Northwestern
2013,16248,1145,Reggie Groves,Canisius
2013,16241,1314,Reggie Bullock,North Carolina
2013,16223,1334,Reed Kamler,Pacific
2013,16203,1241,Rayshawn Goins,James Madison
2013,16198,1127,Rayner Moquete,Binghamton
2013,16192,1238,Raymond Gregory,Jackson State
2013,16190,1365,Raymond Cowels,Santa Clara
2013,16189,1292,Raymond Cintron,Middle Tennessee
2013,16179,1401,Ray Turner,Texas A&M
2013,16175,1411,Ray Penn,Texas Southern
2013,16173,1178,Ray McCallum,Detroit Mercy
2013,16172,1188,Ray Lester,SIU Edwardsville
2013,16166,1304,Ray Gallegos,Nebraska
2013,16164,1402,Ray Dorsey,Texas State
2013,16161,1407,Ray Chambers,Troy
2013,16155,1291,Raven Barber,Mount St. Mary's
2013,16151,1140,Raul Delgado,Brigham Young
2013,16147,1341,Rasi Jenkins,Prairie View
2013,16134,1300,Rashawn King,North Carolina Central
2013,16119,1291,Rashad Whack,Mount St. Mary's
2013,16108,1366,Rashad Hassan,Savannah State
2013,16102,1209,Rashaad Richardson,Georgia State
2013,16098,1309,Rarlensee Nelson,New Orleans
2013,16093,1269,Raphiael Putney,Massachusetts
2013,16092,1138,Raphell Thomas-Edwards,Buffalo
2013,16089,1156,Raphael Veira,Cleveland State
2013,16087,1136,Raphael Jordan,Bryant
2013,16086,1324,Raphael Carter,Oakland
2013,16085,1274,Raphael Akpejiori,Miami (FL)
2013,16066,1354,Randall Black,South Carolina State
2013,16065,1245,Randal Holt,Kent State
2013,16054,1214,Ramon Mercado,Hampton
2013,16053,1247,Ramon Galloway,La Salle
2013,16033,1117,Rakeem Dickerson,Arkansas State
2013,16030,1373,Rakeem Brookins,Siena
2013,16023,1359,Raijon Kelly,Samford
2013,16020,1396,Rahlir Jefferson,Temple
2013,16009,1406,Rafriel Guthrie,Towson
2013,16004,1199,Rafael Portuondo,Florida State
2013,15985,1408,RaAnthony Sanders,Tulane
2013,15970,1259,R.J. Williams,Loyola (MD)
2013,15967,1407,R.J. Scott,Troy
2013,15964,1183,R.J. McGhee,Eastern Illinois
2013,15962,1419,R.J. McCray,Louisiana-Monroe
2013,15952,1163,R.J. Evans,Connecticut
2013,15949,1299,R.J. Buck,North Carolina A&T
2013,15940,1424,Quintrell Thomas,Nevada-Las Vegas
2013,15934,1152,Quinton Pippen,Chicago State
2013,15928,1454,Quinton Gustavson,Milwaukee
2013,15922,1112,Quinton Crawford,Arizona
2013,15912,1275,Quinten Rollins,Miami (OH)
2013,15907,1297,Quinnten Fuller,Northern Kentucky
2013,15903,1449,Quinn Sterling,Washington
2013,15892,1152,Quincy Ukaigwe,Chicago State
2013,15877,1429,Quincy Bair,Utah State
2013,15860,1420,Quentin Jones,Maryland-Baltimore County
2013,15846,1313,Quasim Pugh,Norfolk State
2013,15820,1370,Prince Obasi,Seattle
2013,15811,1441,Preston Ross,Western Carolina
2013,15810,1412,Preston Purifoy,Alabama-Birmingham
2013,15808,1429,Preston Medlin,Utah State
2013,15805,1122,Preston Herring,Austin Peay
2013,15802,1366,Preston Blackmon,Savannah State
2013,15790,1265,Pieter Prinsolo,Marist
2013,15781,1404,Pierre Mopo,Tennessee-Martin
2013,15779,1210,Pierre Jordan,Georgia Tech
2013,15778,1124,Pierre Jackson,Baylor
2013,15775,1236,Pierre Bland,Purdue-Fort Wayne
2013,15772,1161,Pierce Hornung,Colorado State
2013,15754,1354,Phillip Henry,South Carolina State
2013,15753,1106,Phillip Crawford,Alabama State
2013,15744,1329,Philip Jurick,Oklahoma State
2013,15736,1281,Phil Pressey,Missouri
2013,15734,1402,Phil Hawkins,Texas State
2013,15733,1298,Phil Guglielmo,Navy
2013,15719,1257,Peyton Siva,Louisville
2013,15704,1253,Peter Pappageorge,Cal State Long Beach
2013,15702,1165,Peter McMillan,Cornell
2013,15689,1212,"Peter ""PJ"" Roberson",Grambling
2013,15685,1270,Pete Kpan,McNeese State
2013,15684,1187,Petar Torlak,East Carolina
2013,15668,1443,Percy Blade,Western Kentucky
2013,15665,1311,Pedro Maciel,Nicholls State
2013,15661,1268,Pe'Shon Howard,Maryland
2013,15623,1126,Paul Scotland,Bethune-Cookman
2013,15615,1388,Paul McCoy,Saint Mary's (CA)
2013,15605,1294,Paul Garnica,Northern Colorado
2013,15603,1286,Paul Egwuonwu,Montana State
2013,15597,1371,Patrik Auda,Seton Hall
2013,15587,1409,Patrick Swilling Jr.,Tulsa
2013,15573,1265,Patrick Ramsey,Marist
2013,15571,1305,Patrick Nyeko,Nevada
2013,15564,1398,Patrick Miller,Tennessee State
2013,15560,1136,Patrick Matthews,Bryant
2013,15559,1335,Patrick Lucas-Perry,Pennsylvania
2013,15558,1306,Patrick Konan,New Hampshire
2013,15551,1389,Patrick Jackson,Saint Peter's
2013,15550,1234,Patrick Ingram,Iowa
2013,15547,1366,Patrick Hendley,Savannah State
2013,15536,1323,Patrick Crowley,Notre Dame
2013,15531,1164,Patrick Cole,Coppin State
2013,15527,1341,Patrick Agho,Prairie View
2013,15524,1196,Patric Young,Florida
2013,15497,1316,Parker Smith,North Florida
2013,15479,1454,Paris Gulley,Milwaukee
2013,15473,1206,Paris Bennett,George Mason
2013,15467,1413,Paolo Mancasola,UC-Davis
2013,15462,1194,Pablo Bertone,Florida Atlantic
2013,15459,1383,PJ Santavenere,St. Francis (NY)
2013,15450,1182,P.J. Torres,Duquesne
2013,15447,1331,P.J. Purnell,Oral Roberts
2013,15446,1312,P.J. Miller,NJIT
2013,15441,1317,P.J. Hardwick,North Texas
2013,15440,1314,P.J. Hairston,North Carolina
2013,15435,1178,P.J. Boutte,Detroit Mercy
2013,15434,1218,Ozren Pavlovic,Hawaii
2013,15414,1207,Otto Porter,Georgetown
2013,15412,1278,Oto Osenieks,Minnesota
2013,15393,1252,Oscar Garcia,Lipscomb
2013,15385,1249,Osas Ebomwonyi,Lamar
2013,15380,1184,Orlando Williams,Eastern Kentucky
2013,15377,1447,Orlando Parker,Wagner
2013,15371,1216,Oren Faulk,Hartford
2013,15367,1205,Onzie Branch,Gardner-Webb
2013,15365,1197,Onyekachukwu Odi,Florida A&M
2013,15352,1404,Omari Minor,Tennessee-Martin
2013,15351,1243,Omari Lawrence,Kansas State
2013,15349,1354,Omari Bennett,South Carolina State
2013,15347,1411,Omar Strong,Texas Southern
2013,15338,1425,Omar Oraby,Southern California
2013,15334,1321,Omar Jimenez,Northwestern
2013,15326,1178,Olumide Solanke,Detroit Mercy
2013,15323,1413,Olivier-Paul Betu,UC-Davis
2013,15319,1141,Olivier Mbaigoto,Central Michigan
2013,15315,1146,Oliver Wells,Central Arkansas
2013,15300,1271,Olatunji Kosile,Maryland-Eastern Shore
2013,15293,1199,Okaro White,Florida State
2013,15263,1322,O.J. Evans,Northwestern State
2013,15261,1373,O.D. Anosike,Siena
2013,15257,1443,O'Karo Akamune,Western Kentucky
2013,15250,1233,Nyandigsi Moikubo,Iona
2013,15248,1351,Nurideen Lindsey,Rider
2013,15227,1393,Nolan Hart,Syracuse
2013,15219,1393,Noel Jones,Syracuse
2013,15215,1410,Noe Espericueta,Texas-Rio Grande Valley
2013,15157,1349,Nizar Kapic,Rice
2013,15156,1365,Niyi Harrison,Santa Clara
2013,15155,1164,Niwayo Adjei,Coppin State
2013,15139,1337,Nikolas Skouen,Pepperdine
2013,15133,1348,Nikola Malesevic,Rhode Island
2013,15127,1321,Nikola Cerina,Northwestern
2013,15126,1317,Niko Stojilkovic,North Texas
2013,15124,1242,Niko Roberts,Kansas
2013,15119,1249,Nikko Acosta,Lamar
2013,15114,1276,Nik Stauskas,Michigan
2013,15110,1172,Nik Cochran,Davidson
2013,15109,1255,Nik Brown,Longwood
2013,15102,1312,Nigel Sydnor,NJIT
2013,15101,1267,Nigel Spikes,Marshall
2013,15070,1330,Nick Wright,Old Dominion
2013,15067,1455,Nick Wiggins,Wichita State
2013,15062,1319,Nick Wahl,Northern Arizona
2013,15058,1430,Nick Thompson,Utah Valley
2013,15055,1444,Nick Stapert,Western Michigan
2013,15045,1374,Nick Russell,Southern Methodist
2013,15021,1369,Nick Niernczyk,Southeast Missouri State
2013,15017,1178,Nick Minnerath,Detroit Mercy
2013,15015,1437,Nick McMahon,Villanova
2013,15011,1226,Nick Mason,Idaho State
2013,15000,1237,Nick Kitcoff,IUPUI
2013,14997,1325,Nick Kellogg,Ohio
2013,14983,1402,Nick Hinton,Texas State
2013,14979,1103,Nick Harney,Akron
2013,14973,1363,Nick Grieves,San Jose State
2013,14972,1357,Nick Greenbacker,Sacred Heart
2013,14969,1440,Nick Gore,VMI
2013,14968,1325,Nick Goff,Ohio
2013,14951,1285,Nick Emerson,Montana
2013,14949,1175,Nick Doyle,Delaware State
2013,14935,1336,Nick Colella,Penn State
2013,14921,1307,Nick Banyard,New Mexico
2013,14918,1453,Nick Arenz,Green Bay
2013,14910,1332,Nicholas Lucenti,Oregon
2013,14893,1227,Ngijol Songolo,Illinois-Chicago
2013,14886,1246,Nerlens Noel,Kentucky
2013,14880,1203,Nemanja Mikic,George Washington
2013,14875,1282,Nelson Kirksey,Missouri-Kansas City
2013,14869,1292,Neiko Hunter,Middle Tennessee
2013,14857,1191,Ned Cox,Evansville
2013,14842,1300,Nathaniel Sims,North Carolina Central
2013,14831,1461,Nathan Sobey,Wyoming
2013,14828,1283,Nathan Scheer,Missouri State
2013,14814,1111,Nathan Healy,Appalachian State
2013,14800,1295,Nate Zastrow,North Dakota State
2013,14799,1355,Nate Wolters,South Dakota State
2013,14793,1297,Nate Snodgrass,Northern Kentucky
2013,14784,1282,Nate Rogers,Missouri-Kansas City
2013,14768,1207,Nate Lubick,Georgetown
2013,14757,1444,Nate Hutcheson,Western Michigan
2013,14752,1152,Nate Henry,Chicago State
2013,14746,1364,Nate Garth,UC-Santa Barbara
2013,14740,1152,Nate Duhon,Chicago State
2013,14736,1395,Nate Butler,Texas Christian
2013,14731,1290,Nate Brandt,Mississippi Valley State
2013,14729,1420,Nate Basalyga,Maryland-Baltimore County
2013,14727,1423,Nate Anderson,North Carolina-Wilmington
2013,14718,1361,Narbeh Ebrahimian,San Diego State
2013,14716,1447,Naofall Folahan,Wagner
2013,14688,1242,Naadir Tharpe,Kansas
2013,14683,1126,Myron Respress,Bethune-Cookman
2013,14658,1351,Myles Melville,Rider
2013,14630,1400,Myck Kabongo,Texas
2013,14626,1450,Mychal Ladd,Washington State
2013,14625,1375,Mychal Ammons,South Alabama
2013,14611,1279,Murphy Holloway,Mississippi
2013,14610,1159,Murphy Burnatowski,Colgate
2013,14605,1197,Muhammad Abdul-Aleem,Florida A&M
2013,14597,1104,Moussa Gueye,Alabama
2013,14595,1437,Mouphtaou Yarou,Villanova
2013,14591,1357,Mostafa Abdel Latif,Sacred Heart
2013,14579,1183,Morris Woods,Eastern Illinois
2013,14573,1337,Moriba De Freitas,Pepperdine
2013,14572,1285,Morgan Young,Montana
2013,14571,1169,Morgan Tilford,Cal State Northridge
2013,14561,1273,Monty Brown,Mercer
2013,14526,1264,Mohamed Koita,Manhattan
2013,14512,1233,MoMo Jones,Iona
2013,14509,1167,Mo Hughley,Cal State Bakersfield
2013,14501,1388,Mitchell Young,Saint Mary's (CA)
2013,14491,1309,Mitchell Parker,New Orleans
2013,14487,1149,Mitchell Deter,Charleston Southern
2013,14484,1115,Mitchell Anderson,Arkansas-Pine Bluff
2013,14482,1315,Mitch Wilmer,North Dakota
2013,14479,1159,Mitch Rolls,Colgate
2013,14478,1454,Mitch Roelke,Milwaukee
2013,14474,1179,Mitch McLaughlin,Drake
2013,14473,1276,Mitch McGary,Michigan
2013,14467,1312,Mitch Farrell,NJIT
2013,14462,1324,Mitch Baenziger,Oakland
2013,14461,1173,Mitch Asmus,Dayton
2013,14449,1155,Milton Jennings,Clemson
2013,14447,1287,Milton Chavis,Morehead State
2013,14445,1383,Milos Trivic,St. Francis (NY)
2013,14441,1133,Milos Knezevic,Bradley
2013,14436,1419,Millaun Brown,Louisiana-Monroe
2013,14410,1335,Miles Jackson-Cartwright,Pennsylvania
2013,14409,1214,Miles Jackson,Hampton
2013,14406,1460,Miles Dixon,Wright State
2013,14399,1175,Miles Bowman,Delaware State
2013,14397,1165,Miles Asafo-Adjei,Cornell
2013,14383,1331,Mikey Manghum,Oral Roberts
2013,14372,1414,Mike Wilder,UC-Irvine
2013,14366,1363,Mike VanKirk,San Jose State
2013,14344,1196,Mike Rosario,Florida
2013,14338,1348,Mike Powell,Rhode Island
2013,14337,1353,Mike Poole,Rutgers
2013,14336,1464,Mike Podolsky,Youngstown State
2013,14335,1224,Mike Phillips,Howard
2013,14334,1304,Mike Peltz,Nebraska
2013,14325,1383,Mike Nierva,St. Francis (NY)
2013,14324,1137,Mike Muscala,Bucknell
2013,14312,1352,Mike McFadden,Robert Morris
2013,14311,1378,Mike McCloskey,South Florida
2013,14309,1387,Mike McCall Jr.,Saint Louis
2013,14304,1240,Mike Louder,Jacksonville State
2013,14302,1404,Mike Liabo,Tennessee-Martin
2013,14298,1191,Mike Leazer,Evansville
2013,14287,1193,Mike Hyland,Fairfield
2013,14284,1127,Mike Horn,Binghamton
2013,14281,1211,Mike Hart,Gonzaga
2013,14279,1154,Mike Groselle,Citadel
2013,14275,1168,Mike Gee,Cal State Fullerton
2013,14271,1359,Mike Fitzpatrick,Samford
2013,14270,1102,Mike Fitzgerald,Air Force
2013,14268,1295,Mike Felt,North Dakota State
2013,14264,1184,Mike DiNunno,Eastern Kentucky
2013,14261,1360,Mike Davis,San Diego
2013,14259,1378,Mike Dakkak,South Florida
2013,14253,1406,Mike Burwell,Towson
2013,14250,1458,Mike Bruesewitz,Wisconsin
2013,14245,1107,Mike Black,Albany (NY)
2013,14243,1110,Mike Bersch,American
2013,14236,1263,Mike Allison,Maine
2013,14234,1348,Mike Aaman,Rhode Island
2013,14223,1187,Miguel Paul,East Carolina
2013,14188,1108,Michael Starks,Alcorn State
2013,14184,1199,Michael Snaer,Florida State
2013,14182,1283,Michael Simpson,Missouri State
2013,14154,1236,Michael Onuorah,Purdue-Fort Wayne
2013,14149,1442,Michael Ochereobia,Western Illinois
2013,14142,1111,Michael Neal,Appalachian State
2013,14141,1164,Michael Murray,Coppin State
2013,14140,1333,Michael Moyer,Oregon State
2013,14118,1236,Michael Kibiloski,Purdue-Fort Wayne
2013,14117,1255,Michael Kessens,Longwood
2013,14111,1114,Michael Javes,Little Rock
2013,14105,1154,Michael Hundley,Citadel
2013,14098,1340,Michael Harvey,Portland State
2013,14097,1340,Michael Harthun,Portland State
2013,14094,1217,Michael Hall,Harvard
2013,14093,1427,Michael Hale,Texas-San Antonio
2013,14087,1463,Michael Grace,Yale
2013,14075,1197,Michael Fabiyi,Florida A&M
2013,14071,1319,Michael Dunn,Northern Arizona
2013,14062,1382,Michael Davenport,St. Bonaventure
2013,14058,1379,Michael Craig,Southern Mississippi
2013,14055,1175,Michael Coger,Delaware State
2013,14047,1393,Michael Carter-Williams,Syracuse
2013,14042,1205,Michael Byron,Gardner-Webb
2013,14032,1188,Michael Birts,SIU Edwardsville
2013,14026,1257,Michael Baffour,Louisville
2013,14022,1264,Michael Alvarado,Manhattan
2013,14001,1210,Mfon Udofia,Georgia Tech
2013,13989,1245,Melvin Tabb,Kent State
2013,13988,1226,Melvin Morgan,Idaho State
2013,13984,1235,Melvin Ejim,Iowa State
2013,13980,1234,Melsahn Basabe,Iowa
2013,13979,1192,Melquan Bolding,Fairleigh Dickinson
2013,13962,1197,McWisdom Badejo,Florida A&M
2013,13953,1341,Mayol Riathin,Prairie View
2013,13936,1112,Max Wiepking,Arizona
2013,13930,1225,Max Salesky,Idaho
2013,13928,1304,Max Ritchie,Nebraska
2013,13917,1408,Max Keenan,Tulane
2013,13914,1319,Max Jacobsen,Northern Arizona
2013,13896,1309,Max Banchy,New Orleans
2013,13886,1278,Maverick Ahanmisi,Minnesota
2013,13878,1437,Maurice Sutton,Villanova
2013,13872,1287,Maurice Lewis-Briggs,Morehead State
2013,13870,1187,Maurice Kemp,East Carolina
2013,13863,1231,Maurice Creek,Indiana
2013,13862,1309,Maurice County,New Orleans
2013,13857,1193,Maurice Barrow,Fairfield
2013,13816,1354,Matthew Hezekiah,South Carolina State
2013,13809,1388,Matthew Dellavedova,Saint Mary's (CA)
2013,13807,1342,Matthew Citron,Presbyterian
2013,13793,1276,Matt Vogrich,Michigan
2013,13778,1158,Matt Sundberg,College of Charleston
2013,13773,1402,Matt Staff,Texas State
2013,13772,1229,Matt Stacho,Illinois State
2013,13760,1456,Matt Rum,William & Mary
2013,13758,1152,Matt Ross,Chicago State
2013,13752,1167,Matt Ratto,Cal State Bakersfield
2013,13746,1324,Matt Poches,Oakland
2013,13737,1347,Matt Murphy,Radford
2013,13736,1320,Matt Morrison,Northern Iowa
2013,13729,1383,Matt Milk,St. Francis (NY)
2013,13724,1399,Matt Marseille,Tennessee Tech
2013,13719,1393,Matt Lyde-Cajuste,Syracuse
2013,13713,1171,Matt LaBove,Dartmouth
2013,13707,1434,Matt Kenney,Valparaiso
2013,13696,1148,Matt Hunter,Central Connecticut State
2013,13695,1452,Matt Humphrey,West Virginia
2013,13690,1388,Matt Hodgson,Saint Mary's (CA)
2013,13682,1122,Matt Hasse,Austin Peay
2013,13675,1303,Matt Hagerbaumer,Omaha
2013,13672,1220,Matt Grogan,Hofstra
2013,13666,1119,Matt Gramling,Army
2013,13660,1381,Matt Gardner,Southern Utah
2013,13653,1369,Matt Floyd,Southeast Missouri State
2013,13641,1173,Matt Derenbecker,Dayton
2013,13618,1179,Matt Bowie,Drake
2013,13617,1225,Matt Borton,Idaho
2013,13610,1185,Matt Balkema,Eastern Michigan
2013,13599,1285,Mathias Ward,Montana
2013,13598,1192,Mathias Seilund,Fairleigh Dickinson
2013,13596,1149,Mathiang Muo,Charleston Southern
2013,13570,1240,Mason Leggett,Jacksonville State
2013,13560,1329,Mason Cox,Oklahoma State
2013,13555,1133,Mason Alwan,Bradley
2013,13554,1152,Mashawn Chamberlain,Chicago State
2013,13545,1310,Marvin Jordan,Niagara
2013,13532,1182,Marvin Binney,Duquesne
2013,13531,1204,Marvin Baynham,Georgia Southern
2013,13521,1108,Martrevious Sanders,Alcorn State
2013,13518,1182,Martins Abele,Duquesne
2013,13517,1378,Martino Brock,South Florida
2013,13511,1186,Martin Seiferth,Eastern Washington
2013,13493,1243,Martavious Irving,Kansas State
2013,13489,1116,Marshawn Powell,Arkansas
2013,13482,1279,Marshall Henderson,Mississippi
2013,13478,1295,Marshall Bjorklund,North Dakota State
2013,13474,1382,Marquise Simmons,St. Bonaventure
2013,13462,1439,Marquis Rankin,Virginia Tech
2013,13458,1168,Marquis Horne,Cal State Fullerton
2013,13454,1346,Marquis Barnett,Quinnipiac
2013,13453,1108,Marquis Baker,Alcorn State
2013,13441,1175,Marques Oliver,Delaware State
2013,13408,1369,Marland Smith,Southeast Missouri State
2013,13404,1152,Markus Starks,Chicago State
2013,13399,1334,Markus Duran,Pacific
2013,13382,1389,Markese Tucker,Saint Peter's
2013,13374,1207,Markel Starks,Georgetown
2013,13370,1244,Markeith Cummings,Kennesaw State
2013,13368,1197,Markee Teal,Florida A&M
2013,13365,1188,Mark Yelovich,SIU Edwardsville
2013,13352,1255,Mark Parker,Longwood
2013,13345,1112,Mark Lyons,Arizona
2013,13336,1245,Mark Henniger,Kent State
2013,13323,1162,Mark Cisco,Columbia
2013,13317,1108,Marius Myles,Alcorn State
2013,13314,1190,Mario Stramaglia,East Tennessee State
2013,13295,1313,Marese Phelps,Norfolk State
2013,13286,1116,Mardracus Wade,Arkansas
