Season,PlayerID,TID,PlayerName,TNme
2014,4867,1217,Agunwa Okolie,Harvard
2014,4847,1217,Zena Edosomwan,Harvard
2014,-1702,1217,Dee Giger,Harvard
2014,4852,1217,Matt Fraschilla,Harvard
2014,4840,1217,Matt Brown,Harvard
2014,4865,1217,Alex Nesbitt,Harvard
2014,4864,1217,Hunter Myers,Harvard
2014,4836,1217,Charlie Anastasi,Harvard
2014,-4635,1217,Michael Hall,Harvard
2014,4871,1217,Kenyatta Smith,Harvard
2014,-1194,1218,Christian Standhardinger,Hawaii
2014,-2530,1218,Isaac Fotu,Hawaii
2014,4904,1218,Garrett Nevels,Hawaii
2014,-713,1218,Brandon Spearman,Hawaii
2014,7702,1218,Keith Shamburger,Hawaii
2014,4909,1218,Quincy Smith,Hawaii
2014,-1638,1218,Davis Rozitis,Hawaii
2014,4916,1218,Aaron Valdes,Hawaii
2014,4889,1218,Dyrbe Enos,Hawaii
2014,4913,1218,Mike Thomas,Hawaii
2014,4900,1218,Stefan Jovanovic,Hawaii
2014,4898,1218,Brandon Jawato,Hawaii
2014,4884,1218,Michael Harper,Hawaii
2014,-2660,1218,Jack Hackman,Hawaii
2014,4925,1219,John Brown,High Point
2014,4954,1219,Devante Wallace,High Point
2014,4955,1219,Adam Weary,High Point
2014,4928,1219,Lorenzo Cugini,High Point
2014,4938,1219,Anthony Lindauer,High Point
2014,4942,1219,Jorge Perez-Laham,High Point
2014,-1774,1219,Derrell Edwards,High Point
2014,-1710,1219,Dejuan McGaughy,High Point
2014,4940,1219,Haiishen McIntyre,High Point
2014,-212,1219,Allan Chaney,High Point
2014,7983,1219,Cliff Cornish,High Point
2014,4952,1219,Tarique Thompson,High Point
2014,-4533,1219,Matteo Bellusci,High Point
2014,4929,1219,Quincy Drye,High Point
2014,4930,1219,Tre Duncan,High Point
2014,-6634,1220,Zeke Upshaw,Hofstra
2014,4979,1220,Dion Nesmith,Hofstra
2014,4985,1220,Jamall Robinson,Hofstra
2014,4976,1220,Moussa Kone,Hofstra
2014,-5862,1220,Stephen Nwaukoni,Hofstra
2014,-3366,1220,Jordan Allen,Hofstra
2014,-1133,1220,Chris Jenkins,Hofstra
2014,14423,1220,Darren Payen,Hofstra
2014,-83,1220,Adam Savion,Hofstra
2014,-1452,1220,Dan Steinberg,Hofstra
2014,-1578,1221,Dave Dudzinski,Holy Cross
2014,5024,1221,Malcolm Miller,Holy Cross
2014,5035,1221,Anthony Thompson,Holy Cross
2014,5000,1221,Justin Burrell,Holy Cross
2014,5011,1221,Eric Green,Holy Cross
2014,4997,1221,Malachi Alexander,Holy Cross
2014,5013,1221,Cullen Hamilton,Holy Cross
2014,4996,1221,Taylor Abt,Holy Cross
2014,5002,1221,Robert Champion,Holy Cross
2014,5031,1221,De'Vaughn Reid,Holy Cross
2014,5025,1221,Christopher Morgan,Holy Cross
2014,5017,1221,Chris Jayne,Holy Cross
2014,4998,1221,Isaiah Baker,Holy Cross
2014,5016,1221,Matt Husek,Holy Cross
2014,5019,1221,Patrick Kerrigan,Holy Cross
2014,-5452,1223,Rob Lewis,Houston Baptist
2014,13753,1223,Cody Joyce,Houston Baptist
2014,5116,1223,Tyler Russell,Houston Baptist
2014,5090,1223,Caleb Crayton,Houston Baptist
2014,5127,1223,Ricmonds Vilde,Houston Baptist
2014,5118,1223,Marcel Smith,Houston Baptist
2014,5105,1223,Colter Lasher,Houston Baptist
2014,-1572,1223,Dauson Womack,Houston Baptist
2014,7671,1223,Jimmy Barton,Houston Baptist
2014,5089,1223,Reveal Chukwujekwu,Houston Baptist
2014,5094,1223,Alex Fountain,Houston Baptist
2014,5120,1223,Cody Stetler,Houston Baptist
2014,5125,1223,Mike Turner,Houston Baptist
2014,-2693,1223,Jacob Gonzalez,Houston Baptist
2014,-5928,1222,TaShawn Thomas,Houston
2014,5076,1222,Jherrod Stiggers,Houston
2014,12900,1222,Danuel House,Houston
2014,5073,1222,L.J. Rose,Houston
2014,5066,1222,Danrad Knowles,Houston
2014,-698,1222,Brandon Morris,Houston
2014,-6106,1222,Tione Womack,Houston
2014,-2607,1222,J.J. Richardson,Houston
2014,5043,1222,LeRon Barnes,Houston
2014,5067,1222,Mikhail McLean,Houston
2014,-2640,1222,Jaaron Simmons,Houston
2014,-3189,1222,Jimmie Jones,Houston
2014,5044,1222,Tyus Bowser,Houston
2014,-6399,1222,Valentine Izundu,Houston
2014,-4126,1222,Lawrence Paye,Houston
2014,5142,1224,James Daniel,Howard
2014,5165,1224,Prince Okoroh,Howard
2014,5159,1224,Solomon Mangham,Howard
2014,5171,1224,Tyler Stone,Howard
2014,5160,1224,James Miller,Howard
2014,5134,1224,Marcel Boyd,Howard
2014,5139,1224,Damon Collins,Howard
2014,5144,1224,Oliver Ellison,Howard
2014,5150,1224,Keon Hill,Howard
2014,5130,1224,Kofi Andoh,Howard
2014,5158,1224,Ausar Madison,Howard
2014,5162,1224,Jared Norsworthy,Howard
2014,5165,1224,Emmanuel Okoro,Howard
2014,5137,1224,James Carlton,Howard
2014,5230,1226,Chris Hansen,Idaho State
2014,-6128,1226,Tomas Sanchez,Idaho State
2014,-275,1226,Andre Hatchett,Idaho State
2014,5252,1226,Jeffrey Solarin,Idaho State
2014,5229,1226,Evann Hall,Idaho State
2014,-497,1226,Avibakuro Preh,Idaho State
2014,15106,1226,Scotty Tyler,Idaho State
2014,5239,1226,Ajak Magot,Idaho State
2014,5251,1226,Justin Smith,Idaho State
2014,-1233,1226,Clint Thomas,Idaho State
2014,5249,1226,Andre Slavik,Idaho State
2014,-5861,1225,Stephen Madison,Idaho
2014,5189,1225,Connor Hill,Idaho
2014,5215,1225,Sekou Wiggs,Idaho
2014,5202,1225,Mike Scott,Idaho
2014,-2373,1225,Glen Dean,Idaho
2014,5203,1225,Bira Seck,Idaho
2014,-3219,1225,Joe Kammerer,Idaho
2014,5180,1225,Perrion Callandret,Idaho
2014,5183,1225,Ty Egbert,Idaho
2014,5195,1225,Paulin Mpawe,Idaho
2014,-220,1225,Allen Jiles IV,Idaho
2014,5269,1227,Kelsey Barlow,Illinois-Chicago
2014,5269,1227,Marc Brown,Illinois-Chicago
2014,5278,1227,Jordan Harks,Illinois-Chicago
2014,5299,1227,Jake Wiegand,Illinois-Chicago
2014,-2466,1227,Hayden Humes,Illinois-Chicago
2014,13255,1227,Pat Birt,Illinois-Chicago
2014,5285,1227,Markese McGuire,Illinois-Chicago
2014,5292,1227,Gabe Snider,Illinois-Chicago
2014,5289,1227,Jay Parker,Illinois-Chicago
2014,5274,1227,Ahman Fells,Illinois-Chicago
2014,10475,1227,Will Simonton,Illinois-Chicago
2014,5286,1227,Joey Miller,Illinois-Chicago
2014,5297,1227,Lance Whitaker,Illinois-Chicago
2014,5282,1227,Hans Christian Lauer,Illinois-Chicago
2014,5298,1227,Marcus White,Illinois-Chicago
2014,-2257,1227,Frank Dounis,Illinois-Chicago
2014,5373,1229,Daishon Knight,Illinois State
2014,5369,1229,Bobby Hunter,Illinois State
2014,-6597,1229,Zach Lofton,Illinois State
2014,5376,1229,Reggie Lynch,Illinois State
2014,5485,1229,Nick Zeisloft,Illinois State
2014,5374,1229,Paris Lee,Illinois State
2014,5372,1229,John Jones,Illinois State
2014,5390,1229,Tony Wills,Illinois State
2014,2200,1229,Kaza Keane,Illinois State
2014,13723,1229,Jamaal Samuel,Illinois State
2014,-4648,1229,Michael Middlebrooks,Illinois State
2014,-4525,1229,Matt Stacho,Illinois State
2014,5336,1228,Rayvonte Rice,Illinois
2014,5302,1228,Tracy Abrams,Illinois
2014,-3472,1228,Joseph Bertrand,Illinois
2014,-3319,1228,Jon Ekey,Illinois
2014,5316,1228,Nnanna Egwu,Illinois
2014,5334,1228,Kendrick Nunn,Illinois
2014,5323,1228,Malcolm Hill,Illinois
2014,5340,1228,Jaylon Tate,Illinois
2014,5332,1228,Maverick Morgan,Illinois
2014,5310,1228,Austin Colbert,Illinois
2014,15338,1228,Mike La Tulip,Illinois
2014,5419,1230,Denzel Livingston,Incarnate Word
2014,5411,1230,Kyle Hittle,Incarnate Word
2014,5430,1230,Anthony Horton,Incarnate Word
2014,5400,1230,Sam Burmeister,Incarnate Word
2014,5393,1230,Mitchell Badillo,Incarnate Word
2014,-2508,1230,Ian Markolf,Incarnate Word
2014,-3646,1230,Justin Philippe,Incarnate Word
2014,5397,1230,Winslo Barry,Incarnate Word
2014,5394,1230,John Baker,Incarnate Word
2014,5413,1230,Phillip Johnson,Incarnate Word
2014,-3474,1230,Joseph Louwagie,Incarnate Word
2014,-1168,1230,Chris Starkes,Incarnate Word
2014,5398,1230,Marcus Brock,Incarnate Word
2014,-2775,1232,Jake Odum,Indiana State
2014,-4323,1232,Manny Arop,Indiana State
2014,5523,1232,Khristian Smith,Indiana State
2014,5505,1232,Justin Gant,Indiana State
2014,-1647,1232,Dawon Cummings,Indiana State
2014,5496,1232,Devonte Brown,Indiana State
2014,-1729,1232,Demetrius Moore,Indiana State
2014,5511,1232,Jake Kitchell,Indiana State
2014,-4219,1232,Lucas Eitel,Indiana State
2014,5498,1232,Brandon Burnett,Indiana State
2014,5492,1232,T.J. Bell,Indiana State
2014,5450,1231,Yogi Ferrell,Indiana
2014,-6507,1231,Will Sheehey,Indiana
2014,-5010,1231,Noah Vonleh,Indiana
2014,5484,1231,Troy Williams,Indiana
2014,5478,1231,Stanford Robinson,Indiana
2014,-2215,1231,Evan Gordon,Indiana
2014,4523,1231,Jeremy Hollowell,Indiana
2014,5472,1231,Hanner Mosquera-Perea,Indiana
2014,5048,1231,Devin Davis,Indiana
2014,1476,1231,Austin Etherington,Indiana
2014,7019,1231,Luke Fischer,Indiana
2014,-3070,1231,Jeff Howard,Indiana
2014,5457,1231,Collin Hartman,Indiana
2014,-3356,1231,Jonny Marlin,Indiana
2014,-295,1231,Andrew Calomeris,Indiana
2014,3700,1231,Peter Jurkin,Indiana
2014,-3210,1231,Joe Fagan,Indiana
2014,-5994,1231,Taylor Wayer,Indiana
2014,-5697,1233,Sean Armand,Iona
2014,5541,1233,A.J. English,Iona
2014,5547,1233,David Laury,Iona
2014,-6208,1233,Tre Bowman,Iona
2014,5576,1233,Isaiah Williams,Iona
2014,-4732,1233,Mike Poole,Iona
2014,-5975,1233,Tavon Sledge,Iona
2014,-1401,1233,Da'Shawn Gomez,Iona
2014,5544,1233,Ryden Hines,Iona
2014,5561,1233,Daniel Robinson,Iona
2014,5540,1233,Grant Ellis,Iona
2014,5538,1233,Kristian Duravcevic,Iona
2014,5577,1233,Britton Williams,Iona
2014,-1672,1235,DeAndre Kane,Iowa State
2014,-4594,1235,Melvin Ejim,Iowa State
2014,5653,1235,Georges Niang,Iowa State
2014,5637,1235,Dustin Hogue,Iowa State
2014,5649,1235,Nazareth Mitrou-Long,Iowa State
2014,5650,1235,Monte Morris,Iowa State
2014,5660,1235,Matt Thomas,Iowa State
2014,5630,1235,Sherron Dorsey-Walker,Iowa State
2014,5631,1235,Daniel Edozie,Iowa State
2014,3402,1235,K.J. Bluford,Iowa State
2014,9491,1235,Percy Gibson,Iowa State
2014,-6322,1235,Tyler Ellerman,Iowa State
2014,-5548,1234,Roy Devyn Marble,Iowa
2014,5614,1234,Aaron White,Iowa
2014,5592,1234,Mike Gesell,Iowa
2014,5612,1234,Jarrod Uthoff,Iowa
2014,-4591,1234,Melsahn Basabe,Iowa
2014,5602,1234,Gabriel Olaseni,Iowa
2014,-6600,1234,Zach McCabe,Iowa
2014,5617,1234,Adam Woodbury,Iowa
2014,5601,1234,Josh Oglesby,Iowa
2014,5594,1234,Peter Jok,Iowa
2014,5582,1234,Anthony Clemmons,Iowa
2014,5585,1234,Kyle Denning,Iowa
2014,5068,1234,Kyle Meyer,Iowa
2014,3800,1234,Darius Stokes,Iowa
2014,5611,1234,Okey Ukah,Iowa
2014,-4228,1236,Luis Jacobo,Purdue-Fort Wayne
2014,5675,1236,Steve Forbes,Purdue-Fort Wayne
2014,-5197,1236,Pierre Bland,Purdue-Fort Wayne
2014,5674,1236,Mo Evans,Purdue-Fort Wayne
2014,5673,1236,Joseph Edwards,Purdue-Fort Wayne
2014,5695,1236,Joe Reed,Purdue-Fort Wayne
2014,-4643,1236,Michael Kibiloski,Purdue-Fort Wayne
2014,5689,1236,Isaiah McCray,Purdue-Fort Wayne
2014,5677,1236,Herbert Graham,Purdue-Fort Wayne
2014,5680,1236,Kevin Harden,Purdue-Fort Wayne
2014,5669,1236,Brent Calhoun,Purdue-Fort Wayne
2014,-6490,1236,Will Dunn,Purdue-Fort Wayne
2014,-2918,1236,Jared Bloom,Purdue-Fort Wayne
2014,5692,1236,Trevor Osborn,Purdue-Fort Wayne
2014,12700,1237,Ian Chiles,IUPUI
2014,5736,1237,Mitchell Patton,IUPUI
2014,5733,1237,Khufu Najee,IUPUI
2014,5707,1237,Marcellus Barksdale,IUPUI
2014,-1923,1237,Donovan Gibbs,IUPUI
2014,5731,1237,Ja'Rob McCallum,IUPUI
2014,5719,1237,P.J. Hubert,IUPUI
2014,5741,1237,Justus Stanback,IUPUI
2014,5738,1237,Elijah Ray,IUPUI
2014,5723,1237,Josh James,IUPUI
2014,-1334,1237,Cortell Busby,IUPUI
2014,-4176,1237,"Linwood Ross,",IUPUI
2014,5731,1237,Jalen McCallum,IUPUI
2014,-3599,1238,Julysses Nobles,Jackson State
2014,-505,1238,B.J. West,Jackson State
2014,5759,1238,Javares Brent,Jackson State
2014,5807,1238,Derrell Taylor,Jackson State
2014,-3078,1238,Jeff Stubbs,Jackson State
2014,5756,1238,Treshawn Bolden,Jackson State
2014,5792,1238,Janarius Middleton,Jackson State
2014,5796,1238,Dontaveon Robinson,Jackson State
2014,5786,1238,Marcus Love,Jackson State
2014,-1083,1238,Chester Victor,Jackson State
2014,5808,1238,Kenneth Taylor,Jackson State
2014,5811,1238,Kenneth Wachira,Jackson State
2014,5778,1238,Rasheed James,Jackson State
2014,5806,1238,O'Barcus Taylor,Jackson State
2014,-4430,1238,Marquis Todd,Jackson State
2014,5904,1240,Darion Rackley,Jacksonville State
2014,13686,1240,Brian Williams,Jacksonville State
2014,5880,1240,D.J. Felder,Jacksonville State
2014,5899,1240,Undra Mitchem,Jacksonville State
2014,5900,1240,Avery Moore,Jacksonville State
2014,5871,1240,Nick Cook,Jacksonville State
2014,5888,1240,Jamal Hunter,Jacksonville State
2014,4740,1240,Grant White,Jacksonville State
2014,-6007,1240,Teraes Clemmons,Jacksonville State
2014,-5432,1240,Rico Sanders,Jacksonville State
2014,5906,1240,Giovanni Smith,Jacksonville State
2014,-4715,1240,Mike Louder,Jacksonville State
2014,5895,1240,Joe Kuligoski,Jacksonville State
2014,-5494,1240,Rod McReynolds,Jacksonville State
2014,-2967,1239,Jarvis Haywood,Jacksonville
2014,-3774,1239,Keith McDougald,Jacksonville
2014,-6421,1239,Vince Martin,Jacksonville
2014,-5275,1239,RJ Slawson,Jacksonville
2014,-3005,1239,Javon Dawson,Jacksonville
2014,5846,1239,J.R. Holder,Jacksonville
2014,5862,1239,Marcel White,Jacksonville
2014,-5635,1239,Sam Hunt,Jacksonville
2014,-6309,1239,Tyler Alderman,Jacksonville
2014,5827,1239,Marcellous Bell,Jacksonville
2014,-3974,1239,Kordario Fleming,Jacksonville
2014,5828,1239,Jeremy Bogus,Jacksonville
2014,5851,1239,Josh Murray,Jacksonville
2014,5835,1239,Omar El Manasterly,Jacksonville
2014,2908,1241,Charles Cooke,James Madison
2014,5921,1241,Ron Curry,James Madison
2014,-324,1241,Andrey Semenov,James Madison
2014,5940,1241,Andre Nation,James Madison
2014,5532,1241,Taylor Bessick,James Madison
2014,5933,1241,Jackson Kent,James Madison
2014,5952,1241,Tom Vodanovich,James Madison
2014,5922,1241,Yohanny Dalembert,James Madison
2014,5935,1241,Ivan Lukic,James Madison
2014,5946,1241,Paulius Satkus,James Madison
2014,2338,1241,Tom Rivard,James Madison
2014,5919,1241,Dimitrije Cabarkapa,James Madison
2014,-1189,1241,Christian Pierce,James Madison
2014,6007,1243,Marcus Foster,Kansas State
2014,6009,1243,Thomas Gipson,Kansas State
2014,-5749,1243,Shane Southwell,Kansas State
2014,-6510,1243,Will Spradling,Kansas State
2014,6015,1243,Wesley Iwundu,Kansas State
2014,6041,1243,Nino Williams,Kansas State
2014,6017,1243,Nigel Johnson,Kansas State
2014,6016,1243,D.J. Johnson,Kansas State
2014,-5059,1243,Omari Lawrence,Kansas State
2014,6036,1243,Jevon Thomas,Kansas State
2014,-5605,1243,Ryan Schultz,Kansas State
2014,6024,1243,Shawn Meyer,Kansas State
2014,-2666,1243,Jack Karapetyan,Kansas State
2014,6028,1243,Brian Rohleder,Kansas State
2014,-321,1242,Andrew Wiggins,Kansas
2014,5967,1242,Perry Ellis,Kansas
2014,5992,1242,Wayne Selden Jr.,Kansas
2014,-3235,1242,Joel Embiid,Kansas
2014,-4843,1242,Naadir Tharpe,Kansas
2014,5983,1242,Frank Mason,Kansas
2014,-5958,1242,Tarik Black,Kansas
2014,5996,1242,Jamari Traylor,Kansas
2014,15128,1242,Conner Frankamp,Kansas
2014,5972,1242,Brannen Greene,Kansas
2014,-320,1242,Andrew White III,Kansas
2014,5980,1242,Landen Lucas,Kansas
2014,5982,1242,Evan Manning,Kansas
2014,-4987,1242,Niko Roberts,Kansas
2014,-3661,1242,Justin Wesley,Kansas
2014,5969,1242,Christian Garrett,Kansas
2014,6066,1244,Delbert Love,Kennesaw State
2014,6052,1244,Orlando Coleman,Kennesaw State
2014,6076,1244,Nigel Pruitt,Kennesaw State
2014,6070,1244,Bernard Morena,Kennesaw State
2014,6079,1244,Nate Rucker,Kennesaw State
2014,6046,1244,Yonel Brown,Kennesaw State
2014,2194,1244,Myles Hamilton,Kennesaw State
2014,6061,1244,Willy Kouassi,Kennesaw State
2014,6087,1244,Tanner Wozniak,Kennesaw State
2014,-312,1244,Andrew Osemhen,Kennesaw State
2014,6049,1244,Charlie Byers,Kennesaw State
2014,-3423,1244,Jordan Montgomery,Kennesaw State
2014,-3985,1244,Kris Drees,Kennesaw State
2014,6094,1245,Kris Brewer,Kent State
2014,6110,1245,Derek Jackson,Kent State
2014,6115,1245,Devareaux Manley,Kent State
2014,-1547,1245,Darren Goodson,Kent State
2014,-4391,1245,Mark Henniger,Kent State
2014,6128,1245,Kellon Thomas,Kent State
2014,6127,1245,Khaliq Spicer,Kent State
2014,6126,1245,K.K. Simmons,Kent State
2014,6119,1245,Chris Ortiz,Kent State
2014,-4597,1245,Melvin Tabb,Kent State
2014,716,1245,Devin Carter,Kent State
2014,6114,1245,Marquiez Lawrence,Kent State
2014,-6347,1245,Tyler Scott,Kent State
2014,6104,1245,Jon Fleming,Kent State
2014,-3595,1246,Julius Randle,Kentucky
2014,-2898,1246,James Young,Kentucky
2014,6152,1246,Aaron Harrison,Kentucky
2014,6153,1246,Andrew Harrison,Kentucky
2014,6143,1246,Willie Cauley-Stein,Kentucky
2014,6175,1246,Alex Poythress,Kentucky
2014,6157,1246,Dakari Johnson,Kentucky
2014,6165,1246,Marcus Lee,Kentucky
2014,-2965,1246,Jarrod Polson,Kentucky
2014,6154,1246,Dominique Hawkins,Kentucky
2014,6187,1246,Derek Willis,Kentucky
2014,-3324,1246,Jon Hood,Kentucky
2014,6146,1246,EJ Floreal,Kentucky
2014,6166,1246,Brian Long,Kentucky
2014,6168,1246,Sam Malone,Kentucky
2014,-6369,1247,Tyreek Duren,La Salle
2014,6228,1247,Jerrell Wright,La Salle
2014,-6376,1247,Tyrone Garland,La Salle
2014,6229,1247,Steve Zack,La Salle
2014,-5643,1247,Sam Mills,La Salle
2014,6215,1247,D.J. Peterson,La Salle
2014,6209,1247,Khalid Lewis,La Salle
2014,6192,1247,Rohan Brown,La Salle
2014,-5984,1247,Taylor Dunn,La Salle
2014,6197,1247,Jermaine Davis,La Salle
2014,6210,1247,O.J. Lewis,La Salle
2014,6197,1247,Hank Davis,La Salle
2014,6263,1248,Dan Trist,Lafayette
2014,6254,1248,Joey Ptasinski,Lafayette
2014,6258,1248,Bryce Scott,Lafayette
2014,6239,1248,Seth Hinrichs,Lafayette
2014,6245,1248,Nick Lindner,Lafayette
2014,6240,1248,Michael Hoffman,Lafayette
2014,6257,1248,Zach Rufer,Lafayette
2014,6235,1248,Alan Flannigan,Lafayette
2014,6232,1248,Monty Boykins,Lafayette
2014,6247,1248,Nathaniel Musters,Lafayette
2014,6236,1248,Ben Freeland,Lafayette
2014,6248,1248,Jake Newman,Lafayette
2014,6246,1248,Billy Murphy,Lafayette
2014,-2655,1248,Jack Detmer,Lafayette
2014,-4153,1248,Les Smith,Lafayette
2014,8517,1249,Nimrod Hilliard,Lamar
2014,-257,1249,Amos Wilson,Lamar
2014,6307,1249,Donovan Ross,Lamar
2014,-5397,1249,Rhon Mitchell,Lamar
2014,6284,1249,Anthony Holliday,Lamar
2014,6303,1249,Marcus Owens,Lamar
2014,-5032,1249,Octavious Green,Lamar
2014,-1918,1249,Donnell Minton,Lamar
2014,-3759,1249,Keilan Blanks,Lamar
2014,6301,1249,Sebastian Norman,Lamar
2014,6295,1249,Preston Mattingly,Lamar
2014,6282,1249,Matt Hancock,Lamar
2014,-4281,1250,Mackey McKnight,Lehigh
2014,6335,1250,Tim Kempton,Lehigh
2014,6323,1250,Jesse Chuku,Lehigh
2014,6341,1250,Austin Price,Lehigh
2014,6345,1250,Corey Schaefer,Lehigh
2014,6331,1250,Justin Goldsborough,Lehigh
2014,6325,1250,Stefan Cvrkalj,Lehigh
2014,1724,1250,Shane Whitfield,Lehigh
2014,6347,1250,Miles Simelton,Lehigh
2014,6318,1250,Conroy Baltimore,Lehigh
2014,6321,1250,Devon Carter,Lehigh
2014,6339,1250,Georgios Pilitsis,Lehigh
2014,6342,1250,Cole Renninger,Lehigh
2014,-419,1251,Antwan Burrus,Liberty
2014,-3264,1251,John Caleb Sanders,Liberty
2014,6366,1251,Tomasz Gielo,Liberty
2014,-1641,1251,Davon Marshall,Liberty
2014,6390,1251,Andrew Smith,Liberty
2014,-2625,1251,JR Coronado,Liberty
2014,6387,1251,Joe Retic,Liberty
2014,-3239,1251,Joel Vander Pol,Liberty
2014,-990,1251,Casey Roberts,Liberty
2014,6376,1251,Ethan Layer,Liberty
2014,-6464,1251,Wesley Alcegaire,Liberty
2014,7941,1251,Chad Donley,Liberty
2014,-5821,1251,Sommy Ogukwe,Liberty
2014,9155,1251,Devon Pekas,Liberty
2014,6426,1252,Martin Smith,Lipscomb
2014,6407,1252,J.C. Hampton,Lipscomb
2014,6425,1252,Malcolm Smith,Lipscomb
2014,6428,1252,Josh Williams,Lipscomb
2014,-3919,1252,Khion Sankey,Lipscomb
2014,6402,1252,Talbott Denny,Lipscomb
2014,12562,1252,Carter Sanderson,Lipscomb
2014,6398,1252,J.J. Butler,Lipscomb
2014,6410,1252,Chad Johnson,Lipscomb
2014,6419,1252,Cam Miller,Lipscomb
2014,6424,1252,Charles Smith,Lipscomb
2014,6406,1252,Dylan Greene,Lipscomb
2014,6438,1253,Mike Caffey,Cal State Long Beach
2014,6452,1253,Tyler Lamb,Cal State Long Beach
2014,-1448,1253,Dan Jennings,Cal State Long Beach
2014,6473,1253,A.J. Spencer,Cal State Long Beach
2014,6470,1253,David Samuels,Cal State Long Beach
2014,6451,1253,Branford Jones,Cal State Long Beach
2014,6445,1253,Travis Hammonds,Cal State Long Beach
2014,4063,1253,Kris Gulley,Cal State Long Beach
2014,6453,1253,McKay LaSalle,Cal State Long Beach
2014,12748,1253,Christian Griggs-Williams,Cal State Long Beach
2014,13397,1253,Nick Shepherd,Cal State Long Beach
2014,-1801,1253,Desmond Ross,Cal State Long Beach
2014,6461,1253,Anson Moye,Cal State Long Beach
2014,-3002,1253,Javion Watson,Cal State Long Beach
2014,-2043,1254,E.J. Reed,Long Island University
2014,-2976,1254,Jason Brickman,Long Island University
2014,6501,1254,Gerrell Martin,Long Island University
2014,6480,1254,Landon Atterberry,Long Island University
2014,-6286,1254,Troy Joseph,Long Island University
2014,-2371,1254,Gilbert Parga,Long Island University
2014,6490,1254,Glenn Feidanga,Long Island University
2014,6491,1254,Iverson Fleming,Long Island University
2014,-1379,1254,D.J. Griggs,Long Island University
2014,6497,1254,Joel Hernandez,Long Island University
2014,6485,1254,Chris Carter,Long Island University
2014,-1510,1254,Darien Best,Long Island University
2014,-3704,1254,Kaleb Marquis,Long Island University
2014,-5925,1255,T.T. Carey,Longwood
2014,-3726,1255,Karl Ziegler,Longwood
2014,12520,1255,Lucas Woodhouse,Longwood
2014,5537,1255,Jeylani Dublin,Longwood
2014,6528,1255,Leron Fisher,Longwood
2014,6517,1255,Darrion Allen,Longwood
2014,6520,1255,Isaac Belton,Longwood
2014,6532,1255,Damarion Geter,Longwood
2014,-3069,1255,Jeff Havenstein,Longwood
2014,6516,1255,Tyler Akers,Longwood
2014,-2167,1255,Eric Shaw,Longwood
2014,-2092,1418,Elfrid Payton,Louisiana
2014,13666,1418,Shawn Long,Louisiana
2014,13674,1418,Xavian Rimmer,Louisiana
2014,-815,1418,Bryant Mbamalu,Louisiana
